,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
44,,,3504.1071435843965,62.17694239313182,0.02229785919189453,3504.1071435843965,89.79772002407705,,,9103.66019052493,5549.668257873096,5.5970399379730225,9103.66019052493,367.0270666601646
45,,,3565.6145921703705,61.49361779623143,0.022639989852905273,3565.6145921703705,93.14779710335945,,,9103.66019052493,5488.1746400768625,5.714980125427246,9103.66019052493,372.57673491703963
46,,,3626.446087588867,60.81780293665095,0.02299189567565918,3626.446087588867,95.94148613707529,,,9103.66019052493,5427.356837140216,5.821659088134766,9103.66019052493,378.0649095561183
47,,,3686.6096605245207,60.14941528237724,0.023331165313720703,3686.6096605245207,99.33705818086638,,,9103.66019052493,5367.207421857838,5.919898986816406,9103.66019052493,383.4922663922603
48,,,3746.1120498096875,59.48837320842378,0.023759841918945312,3746.1120498096875,102.1882789999484,,,9103.66019052493,5307.7190486494155,6.026794910430908,9103.66019052493,388.85947381312
49,,,3804.9611106474213,58.834595986863384,0.0241391658782959,3804.9611106474213,105.62573566065275,,,9103.66019052493,5248.884452662554,6.429674863815308,9103.66019052493,394.1671928607713
50,,,3863.1634346267506,58.18800377696766,0.024515867233276367,3863.1634346267506,108.5306175305432,,,9103.66019052493,5190.696448885589,6.758177042007446,9103.66019052493,399.41607731243573
51,,,3920.7267053037854,57.54851761545936,0.02487778663635254,3920.7267053037854,112.00648453614416,,,9103.66019052493,5133.147931270131,7.022757053375244,9103.66019052493,404.60677376032316
52,,,3977.65737024161,56.916059406864875,0.02521514892578125,3977.65737024161,114.96129843032134,,,9103.66019052493,5076.231871863269,7.174441814422607,9103.66019052493,409.7399216905952
53,,,4033.9629451002315,56.290551913983926,0.02555394172668457,4033.9629451002315,118.47223336097336,,,9103.66019052493,5019.941319949282,7.607496976852417,9103.66019052493,414.81615356146034
54,,,4089.6497365638725,55.67191874844961,0.025889158248901367,4089.6497365638725,121.47338761571618,,,9103.66019052493,4964.269401200837,7.8515801429748535,9103.66019052493,419.8360948804114
55,,,4144.725096065311,55.06008436140394,0.026231050491333008,4144.725096065311,125.01617579994779,,,9103.66019052493,4909.209316839433,7.958873987197876,9103.66019052493,424.8003642806141
56,,,4199.195192488217,54.45497403427224,0.026564836502075195,4199.195192488217,128.06021189134614,,,9103.66019052493,4854.754342805163,8.08974313735962,9103.66019052493,429.7095735964554
57,,,4253.067216626843,53.85651386963559,0.026903152465820312,4253.067216626843,131.63176241866265,,,9103.66019052493,4800.897828935528,8.209010124206543,9103.66019052493,434.56432793826235
58,,,4306.347202575353,53.26463078220816,0.027237892150878906,4306.347202575353,134.71535085860526,,,9103.66019052493,4747.633198153325,8.33683180809021,9103.66019052493,439.3652257661998
59,,,4359.042183999748,52.6792524899119,0.027608871459960938,4359.042183999748,138.31269270536362,,,9103.66019052493,4694.9539456634075,8.469725847244263,9103.66019052493,444.11285896335494
60,,,4411.158063149934,52.100307505047134,0.027962923049926758,4411.158063149934,141.4326290533202,,,9103.66019052493,4642.853638158361,8.590186834335327,9103.66019052493,448.8078129080202
61,,,4462.701719997232,51.527725125567244,0.02830815315246582,4462.701719997232,145.05290731882917,,,9103.66019052493,4591.325913032798,8.725008010864258,9103.66019052493,453.45066654518035
62,,,4513.678927828183,50.96143542643786,0.028656959533691406,4513.678927828183,148.20610830632555,,,9103.66019052493,4540.364477606365,8.845047950744629,9103.66019052493,458.0419924572151
63,,,4564.096416277963,50.40136925110093,0.02901601791381836,4564.096416277963,151.84658055620372,,,9103.66019052493,4489.963108355264,8.980797052383423,9103.66019052493,462.58235693382335
64,,,4613.959832487687,49.8474582030308,0.029356002807617188,4613.959832487687,155.03008032096895,,,9103.66019052493,4440.115650152231,9.169275045394897,9103.66019052493,467.0723200411804
65,,,4663.275759041528,49.299634637379846,0.029697179794311523,4663.275759041528,158.68811303487024,,,9103.66019052493,4390.8160155148535,9.295222043991089,9103.66019052493,471.51243569033454
66,,,4712.04971969154,48.75783165271559,0.030035018920898438,4712.04971969154,161.89905946171348,,,9103.66019052493,4342.058183862142,9.409853219985962,9103.66019052493,475.9032517048512
67,,,4760.2881531842495,48.221983082852645,0.030383825302124023,4760.2881531842495,165.57212458260454,,,9103.66019052493,4293.836200779294,9.517137050628662,9103.66019052493,480.24530988771517
68,,,4807.99646257878,47.69202348877185,0.03075408935546875,4807.99646257878,168.80777574815428,,,9103.66019052493,4246.144177290522,9.629552125930786,9103.66019052493,484.5391460874963
69,,,4855.1809459271435,47.16788815063087,0.031110048294067383,4855.1809459271435,172.49344733040195,,,9103.66019052493,4198.976289139899,9.85899305343628,9103.66019052493,488.7852902637887
70,,,4901.846888232755,46.649513059855245,0.03150296211242676,4901.846888232755,175.7511680489168,,,9103.66019052493,4152.3267760800445,9.97655177116394,9103.66019052493,492.98426655193043
71,,,4948.000449927559,46.13683491132768,0.03194093704223633,4948.000449927559,179.4471190025143,,,9103.66019052493,4106.189941168719,10.081341028213501,9103.66019052493,497.1365933270124
72,,,4993.646800538854,45.629791095652585,0.03233218193054199,4993.646800538854,182.72437747004443,,,9103.66019052493,4060.56015007307,10.185525894165039,9103.66019052493,501.24278326718286
73,,,5038.791965885783,45.12831969151202,0.032737016677856445,5038.791965885783,186.4283763983757,,,9103.66019052493,4015.431830381561,10.286345958709717,9103.66019052493,505.30334341625775
74,,,5083.441002542748,44.632359458101945,0.03315591812133789,5083.441002542748,189.72274093262624,,,9103.66019052493,3970.7994709234645,10.385076999664307,9103.66019052493,509.31877524564123
75,,,5127.599804657639,44.14184982765734,0.0335540771484375,5127.599804657639,193.43264906123446,,,9103.66019052493,3926.6576210958137,10.482162952423096,9103.66019052493,513.2895747155666
76,,,5171.273318320051,43.656730898051684,0.03396201133728027,5171.273318320051,196.7417849345511,,,9103.66019052493,3883.0008901977626,10.585362195968628,9103.66019052493,517.2162323356642
77,,,5214.467308883885,43.17694342548252,0.034332990646362305,5214.467308883885,200.45555312844414,,,9103.66019052493,3839.823946772284,10.686373949050903,9103.66019052493,521.0992332248637
78,,,5257.186614368091,42.70242881723695,0.03468489646911621,5257.186614368091,203.77721949140687,,,9103.66019052493,3797.1215179550522,10.787133932113647,9103.66019052493,524.939057170638
79,,,5299.43687414697,42.233129124535694,0.035054922103881836,5299.43687414697,207.49288535849658,,,9103.66019052493,3754.8883888305168,10.886873006820679,9103.66019052493,528.7361786875948
80,,,5341.222820530227,41.76898703545676,0.03540611267089844,5341.222820530227,210.82493225167437,,,9103.66019052493,3713.119401795067,10.988312005996704,9103.66019052493,532.4910670754273
81,,,5382.549969665458,41.30994586793735,0.03580188751220703,5382.549969665458,214.54061733000947,,,9103.66019052493,3671.8094559271353,11.09294605255127,9103.66019052493,536.2041864762242
82,,,5423.4229504629275,40.85594956284835,0.036161184310913086,5423.4229504629275,217.88098278149153,,,9103.66019052493,3630.9535063642898,11.200636148452759,9103.66019052493,539.8759959311532
83,,,5463.847158536256,40.406942677153154,0.03653883934020996,5463.847158536256,221.59488980800518,,,9103.66019052493,3590.5465636871418,11.29709792137146,9103.66019052493,543.5069494365193
84,,,5503.8271216556,39.9628703771307,0.036943912506103516,5503.8271216556,224.94159701438667,,,9103.66019052493,3550.5836933100186,11.40943193435669,9103.66019052493,547.0974959992083
85,,,5543.3681175344955,39.523678431686164,0.03740286827087402,5543.3681175344955,228.65200727293887,,,9103.66019052493,3511.060014878337,11.518074035644531,9103.66019052493,550.64807969152
86,,,5582.474575012953,39.08931320572235,0.03786206245422363,5582.474575012953,232.00316186149982,,,9103.66019052493,3471.9707016726193,11.645424127578735,9103.66019052493,554.1591397054003
87,,,5621.151656480753,38.659721653591504,0.03832197189331055,5621.151656480753,235.7084326080532,,,9103.66019052493,3433.310980019032,11.76137900352478,9103.66019052493,557.6311104060748
88,,,5659.403694009439,38.23485131261879,0.03876900672912598,5659.403694009439,239.0622199779282,,,9103.66019052493,3395.0761287064183,11.866438150405884,9103.66019052493,561.0644213850957
89,,,5697.235737185066,37.814650296693074,0.039343833923339844,5697.235737185066,242.76078194075245,,,9103.66019052493,3357.261478409731,11.95885682106018,9103.66019052493,564.4594975128039
90,,,5734.652023425143,37.39906728993268,0.04001808166503906,5734.652023425143,246.1154646809456,,,9103.66019052493,3319.8624111198005,12.060256958007812,9103.66019052493,567.8167589902155
91,,,5771.657491976968,36.98805154041612,0.04063224792480469,5771.657491976968,249.8058196338015,,,9103.66019052493,3282.8743595793876,12.159229040145874,9103.66019052493,571.1366214003372
92,,,5808.25628767225,36.58155285398673,0.04124093055725098,5808.25628767225,253.15973501595832,,,9103.66019052493,3246.292806725406,12.2549889087677,9103.66019052493,574.4194957589185
93,,,5844.453241830628,36.17952158812095,0.04180502891540527,5844.453241830628,256.8404534222637,,,9103.66019052493,3210.113285137293,12.35094690322876,9103.66019052493,577.6657885646457
94,,,5880.252408721049,35.781908645867894,0.04235100746154785,5880.252408721049,260.19201096616507,,,9103.66019052493,3174.331376491425,12.456157922744751,9103.66019052493,580.8759018487849
95,,,5915.658514093901,35.38866546984969,0.042894840240478516,5915.658514093901,263.8617296922015,,,9103.66019052493,3138.942711021579,12.558889865875244,9103.66019052493,584.050233224278
96,,,5950.6755236342115,34.99974403633651,0.043431997299194336,5950.6755236342115,267.2094088019987,,,9103.66019052493,3103.9429669852416,12.652586936950684,9103.66019052493,587.1891759343017
97,,,5985.3080598299875,34.615096849376826,0.04397392272949219,5985.3080598299875,270.8668288972642,,,9103.66019052493,3069.3278701358795,12.759469032287598,9103.66019052493,590.2931189002887
98,,,6019.560001717926,34.23467693500217,0.044512033462524414,6019.560001717926,274.20917656652597,,,9103.66019052493,3035.0931932008766,12.867265939712524,9103.66019052493,593.3624467694265
99,,,6053.43587078012,33.858437835486455,0.045050859451293945,6053.43587078012,277.8530611093929,,,9103.66019052493,3001.2347553653935,12.969351053237915,9103.66019052493,596.3975399616291
100,,,6086.939461298236,33.48633360367447,0.04559206962585449,6086.939461298236,281.1886896930854,,,9103.66019052493,2967.7484217617252,13.06856894493103,9103.66019052493,599.3987747159963
101,,,6120.0751959556055,33.118318797370954,0.04620099067687988,6120.0751959556055,284.81786169996724,,,9103.66019052493,2934.6301029643564,13.162480115890503,9103.66019052493,602.3665231367598
102,,,6152.846786130792,32.75434847378678,0.04674482345581055,6152.846786130792,288.1454467515375,,,9103.66019052493,2901.8757544905698,13.268005132675171,9103.66019052493,605.3011532387261
103,,,6185.258557867287,32.39437818405988,0.04731607437133789,6185.258557867287,291.7587871478198,,,9103.66019052493,2869.4813763065195,13.375836849212646,9103.66019052493,608.2030289922185
104,,,6217.314141452016,32.03836396781805,0.04788613319396973,6217.314141452016,295.07706531960133,,,9103.66019052493,2837.4430123387046,13.475449085235596,9103.66019052493,611.0725103675269
105,,,6249.017768400372,31.686262347812765,0.048464059829711914,6249.017768400372,298.6735109706338,,,9103.66019052493,2805.756749990897,13.576430082321167,9103.66019052493,613.9099533788675
106,,,6280.37298967952,31.3380303246105,0.04901623725891113,6280.37298967952,301.98150848956385,,,9103.66019052493,2774.41871966629,13.675693988800049,9103.66019052493,616.7157101278602
107,,,6311.383944342356,30.993625371344763,0.04959607124328613,6311.383944342356,305.5607046312654,,,9103.66019052493,2743.42509429495,13.784524917602539,9103.66019052493,619.4901288465284
108,,,6342.054105769445,30.653005428512955,0.050108909606933594,6342.054105769445,308.85715388582156,,,9103.66019052493,2712.772088866445,13.896263837814331,9103.66019052493,622.2335539398251
109,,,6372.387522571644,30.316128898853783,0.05068707466125488,6372.387522571644,312.4174749438628,,,9103.66019052493,2682.4559599675986,14.006419897079468,9103.66019052493,624.9463260276934
110,,,6402.38759223821,29.982954642256388,0.051232099533081055,6402.38759223821,315.70116634103914,,,9103.66019052493,2652.4730053253506,14.109363794326782,9103.66019052493,627.6287819866628
111,,,6432.058274914266,29.653441970737582,0.05176210403442383,6432.058274914266,319.2417060753151,,,9103.66019052493,2622.8195633546165,14.211139917373657,9103.66019052493,630.2812549909901
112,,,6461.40289385601,29.32755064347893,0.05236697196960449,6461.40289385601,322.5116010364784,,,9103.66019052493,2593.4920127111477,14.316760063171387,9103.66019052493,632.9040745533465
113,,,6490.425322675952,29.00524086190724,0.052986860275268555,6490.425322675952,326.0315018321292,,,9103.66019052493,2564.4867718492505,14.42204999923706,9103.66019052493,635.4975665650596
114,,,6519.12881201924,28.686473264833523,0.05360007286071777,6519.12881201924,329.28661326668964,,,9103.66019052493,2535.800298584421,14.526006937026978,9103.66019052493,638.0620533359107
115,,,6547.517150856649,28.3712089236533,0.05420804023742676,6547.517150856649,332.7850644415657,,,9103.66019052493,2507.4290896607736,14.62546706199646,9103.66019052493,640.5978536334969
116,,,6575.593518808849,28.059409337581783,0.054936885833740234,6575.593518808849,336.02445499251826,,,9103.66019052493,2479.3696803231946,14.74600100517273,9103.66019052493,643.1052827221595
117,,,6603.3616220544345,27.75103642896071,0.05557894706726074,6603.3616220544345,339.5006911554029,,,9103.66019052493,2451.6186438942354,14.855229139328003,9103.66019052493,645.5846524014845
118,,,6630.824570741501,27.446052538606637,0.05614018440246582,6630.824570741501,342.72347149696355,,,9103.66019052493,2424.172591355633,14.995581865310669,9103.66019052493,648.0362710443808
119,,,6657.985990065603,27.144420421206966,0.05665421485900879,6657.985990065603,346.1767709551402,,,9103.66019052493,2397.0281709344335,15.167058944702148,9103.66019052493,650.4604436347382
120,,,6684.848922220247,26.84610324077979,0.057138919830322266,6684.848922220247,349.3820981410382,,,9103.66019052493,2370.1820676936563,15.297653913497925,9103.66019052493,652.8574718046744
121,,,6711.416913187559,26.551064566164037,0.05760312080383301,6711.416913187559,352.81178135582996,,,9103.66019052493,2343.6310031275025,15.405795097351074,9103.66019052493,655.22765387137
122,,,6737.692938691277,26.259268366582127,0.058114051818847656,6737.692938691277,355.9988572168539,,,9103.66019052493,2317.3717347609227,15.518855094909668,9103.66019052493,657.5712848734994
123,,,6763.680467231032,25.970679007234068,0.05863618850708008,6763.680467231032,359.40428530579936,,,9103.66019052493,2291.4010557536944,15.628488779067993,9103.66019052493,659.8886566072621
124,,,6789.382409513171,25.685261244945906,0.059140920639038086,6789.382409513171,362.57235489523475,,,9103.66019052493,2265.7157945087583,15.726048946380615,9103.66019052493,662.1800576620176
125,,,6814.802158247942,25.402980223863125,0.059678077697753906,6814.802158247942,365.9529281795992,,,9103.66019052493,2240.312814284904,15.82072901725769,9103.66019052493,664.4457734555283
126,,,6839.942560544945,25.123801471203123,0.06016206741333008,6839.942560544945,369.1012782652286,,,9103.66019052493,2215.189012813705,15.931874990463257,9103.66019052493,666.686086268815
127,,,6864.806934981157,24.847690893035477,0.06070303916931152,6864.806934981157,372.45643486158514,,,9103.66019052493,2190.341321920679,16.036251068115234,9103.66019052493,668.9012752806306
128,,,6889.398066459021,24.57461477012071,0.061200857162475586,6889.398066459021,375.58439246295734,,,9103.66019052493,2165.7667071505634,16.13315510749817,9103.66019052493,671.091616601553
129,,,6913.71920104217,24.304539753797506,0.06167888641357422,6913.71920104217,378.9136069176038,,,9103.66019052493,2141.462167396775,16.224483013153076,9103.66019052493,673.2573833077054
130,,,6937.773062785132,24.03743286190258,0.06216716766357422,6937.773062785132,382.02053788731524,,,9103.66019052493,2117.4247345348813,16.32594084739685,9103.66019052493,675.3988454741041
131,,,6961.562826822717,23.77326147474998,0.06263613700866699,6961.562826822717,385.3233198523285,,,9103.66019052493,2093.651473060136,16.427122831344604,9103.66019052493,677.5162702076408
132,,,6985.091157691066,23.511993331142676,0.06307101249694824,6985.091157691066,388.40862750009154,,,9103.66019052493,2070.139479728999,16.521756887435913,9103.66019052493,679.6099216797028
133,,,7008.361161146067,23.253596524434116,0.0635831356048584,7008.361161146067,391.6845204498516,,,9103.66019052493,2046.885883204575,16.625258922576904,9103.66019052493,681.6800611584337
134,,,7031.37544350596,22.998039498629915,0.0640871524810791,7031.37544350596,394.74764420815495,,,9103.66019052493,2023.8878437059504,16.812549114227295,9103.66019052493,683.7269470406401
135,,,7054.137042663741,22.7452910445394,0.06456899642944336,7054.137042663741,397.9962241952015,,,9103.66019052493,2001.1425526614178,16.95976996421814,9103.66019052493,685.7508348833478
136,,,7076.64850799181,22.49532029596032,0.06505990028381348,7076.64850799181,401.0366383254053,,,9103.66019052493,1978.6472323654598,17.090907096862793,9103.66019052493,687.7519774350112
137,,,7098.912811003176,22.248096725907544,0.06549906730651855,7098.912811003176,404.2575127745205,,,9103.66019052493,1956.3991356395613,17.219398975372314,9103.66019052493,689.7306246663785
138,,,7120.9324453686695,22.003590142888804,0.06600499153137207,7120.9324453686695,407.2747251122531,,,9103.66019052493,1934.3955454966772,17.344554901123047,9103.66019052493,691.6870238010199
139,,,7142.710317671809,21.761770687218792,0.06648993492126465,7142.710317671809,410.46753165169497,,,9103.66019052493,1912.633774809462,17.450072050094604,9103.66019052493,693.6214193455183
140,,,7164.248867098937,21.52260882736605,0.06704115867614746,7164.248867098937,413.46108239045407,,,9103.66019052493,1891.1111659821,17.549421072006226,9103.66019052493,695.5340531193298
141,,,7185.5509367228815,21.28607535635323,0.06758999824523926,7185.5509367228815,416.62548771929136,,,9103.66019052493,1869.8250906257551,17.659207820892334,9103.66019052493,697.4251642843137
142,,,7206.618912435984,21.052141388188417,0.06812024116516113,7206.618912435984,419.59494823117586,,,9103.66019052493,1848.772949237575,17.774698972702026,9103.66019052493,699.2949893739412
143,,,7227.455575188181,20.820778354331374,0.06865692138671875,7227.455575188181,422.7306470217061,,,9103.66019052493,1827.9521708832474,17.881428003311157,9103.66019052493,701.1437623221807
144,,,7248.063258742285,20.591958000218064,0.06920289993286133,7248.063258742285,425.67561871423965,,,9103.66019052493,1807.3602128830357,17.977383852005005,9103.66019052493,702.9717144920659
145,,,7268.444683282813,20.36565238179491,0.0697622299194336,7268.444683282813,428.7823325484961,,,9103.66019052493,1786.9945605012442,18.07841992378235,9103.66019052493,704.7790747039506
146,,,7288.602131582076,20.141833862118588,0.07030606269836426,7288.602131582076,431.7024457565259,,,9103.66019052493,1766.852726639132,18.183863878250122,9103.66019052493,706.5660692634539
147,,,7308.53826438698,19.92047510797469,0.07084393501281738,7308.53826438698,434.7799220959091,,,9103.66019052493,1746.9322515311658,18.281069040298462,9103.66019052493,708.3329219890946
148,,,7328.255314593478,19.701549086537824,0.07143306732177734,7328.255314593478,437.6748350075946,,,9103.66019052493,1727.2307024446293,18.372262001037598,9103.66019052493,710.0798542396277
149,,,7347.7558848096505,19.485029062077587,0.07197904586791992,7347.7558848096505,440.7228461946885,,,9103.66019052493,1707.74567338256,18.478779077529907,9103.66019052493,711.8070849410742
150,,,7367.042159144889,19.27088859268499,0.07249212265014648,7367.042159144889,443.59224381061665,,,9103.66019052493,1688.4747847898807,18.59269690513611,9103.66019052493,713.5148306134587
151,,,7386.116683338867,19.059101527051318,0.07300400733947754,7386.116683338867,446.6105861022733,,,9103.66019052493,1669.4156832628314,18.70439100265503,9103.66019052493,715.2033053972503
152,,,7404.981593780392,18.849642001268393,0.07350707054138184,7404.981593780392,449.45417922676893,,,9103.66019052493,1650.5660412615684,18.81451106071472,9103.66019052493,716.872721079515
153,,,7423.639380583378,18.642484435674298,0.07400107383728027,7423.639380583378,452.4426718575731,,,9103.66019052493,1631.9235568258969,18.912510871887207,9103.66019052493,718.5232871197785
154,,,7442.092133458742,18.43760353172634,0.07449603080749512,7442.092133458742,455.26052131407255,,,9103.66019052493,1613.4859532941773,19.01288104057312,9103.66019052493,720.1552106756063
155,,,7460.342288110131,18.2349742689126,0.07497596740722656,7460.342288110131,458.21959544922987,,,9103.66019052493,1595.250979025271,19.11859703063965,9103.66019052493,721.7686966279024
156,,,7478.39188859048,18.03457190169737,0.07546806335449219,7478.39188859048,461.01121339377477,,,9103.66019052493,1577.2164071235766,19.224159955978394,9103.66019052493,723.3639476059293
157,,,7496.2433173821055,17.83637195649723,0.07596015930175781,7496.2433173821055,463.9401287771544,,,9103.66019052493,1559.380035167085,19.328273057937622,9103.66019052493,724.9411640120547
