,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.0,0.3032946904876052,0.26725637579481665,0.22710138909537078,0.26409405274386494,0.2733569950798503,0.2815468077087081
57,0.0,0.0,0.20102687777290085,0.1511726593337469,0.17159508505449728,0.17515699847860194,0.17781773350553767
58,0.0,5e-324,0.1192270666683606,0.07510830879853014,0.095874835732293,0.07789778009857554,0.07562728485291612
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.018381233365332525,0.4319031886313872,0.4883212739020715,0.5389590511922563,0.475352305550954,1.037425609462896e-09
62,0.0,1.0,1.0,1.0,1.0,1.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
