,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
47,0.9043820750088043,0.718134208480251,0.8895814005430277,0.8530377267698455,0.8351915095594215,0.8719158688637619,0.8766349895211837
48,0.0,0.26597958044755265,0.2905650506786733,0.25234486408847995,0.30622958302357967,0.3005329324826684,0.28444347168629575
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.0,0.26694245624157376,0.2863150857711555,0.24481679044276147,0.29816230084413803,0.29107631875133905,0.275904710645929
57,0.0,0.06521251157921967,0.21628519468743124,0.0,0.19854016668053245,0.19852825598640564,0.1759433252631108
58,0.0,0.06287731567030322,0.13540468495494862,7.383922429411467e-51,0.10686812356526226,0.08694718301288963,0.09659016428005428
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.6595823919474275,0.46974859313791645,0.4724562707154394,0.47719728334595657,0.4926042956492799,0.47994435259910606
62,0.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
