,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
169,0.0,0.0,0.8396120071411133,1.0,0.023298362769351738,0.01,0.8444374977929298
170,0.0,0.0,0.8396751880645752,1.0,0.023298362769351738,0.01,0.8435930602951368
171,0.0,0.0,0.8397150039672852,1.0,0.023298362769351738,0.01,0.8427494672348417
172,0.0,0.0,0.8398020267486572,1.0,0.023298362769351738,0.01,0.8419067177676068
173,1.0,1.0,0.8398549556732178,1.0,0.023298362769351738,0.01,0.8410648110498392
174,0.0,0.0,0.840472936630249,1.0,0.023298362769351738,0.01,0.8402237462387894
175,0.0,0.0,0.840552806854248,1.0,0.023298362769351738,0.01,0.8393835224925505
176,0.0,0.0,0.8496959209442139,1.0,0.023298362769351738,0.01,0.838544138970058
177,0.0,0.0,0.8605921268463135,1.0,0.023298362769351738,0.01,0.8377055948310879
178,0.0,0.0,0.8728771209716797,1.0,0.023298362769351738,0.01,0.8368678892362568
179,0.0,0.0,0.8729190826416016,1.0,0.023298362769351738,0.01,0.8360310213470206
180,0.0,0.009315580131006295,0.8729698657989502,1.0,0.023152806829804765,0.01,0.8351949903256736
181,1.0,1.0,0.873053789138794,1.0,0.038777806829804765,0.01,0.8343597953353479
182,0.0,4.6396689802424146e-05,0.8731508255004883,1.0,0.0387770818815266,0.01,0.8335254355400126
183,0.0,0.0,0.8896241188049316,1.0,0.0387770818815266,0.01,0.8326919101044725
184,0.0,0.0,0.8897080421447754,1.0,0.0387770818815266,0.01,0.831859218194368
185,0.0,0.0,0.8898811340332031,1.0,0.0387770818815266,0.01,0.8310273589761736
186,0.0,0.0,0.8994429111480713,1.0,0.0387770818815266,0.01,0.8301963316171974
187,0.0,0.0,0.8994898796081543,1.0,0.0387770818815266,0.01,0.8293661352855802
188,0.0,0.0,0.9117259979248047,1.0,0.0387770818815266,0.01,0.8285367691502946
189,0.0,0.0,0.9117779731750488,1.0,0.0387770818815266,0.01,0.8277082323811443
190,0.0,0.0,0.911829948425293,1.0,0.0387770818815266,0.01,0.8268805241487632
191,0.0,0.0,0.912031888961792,1.0,0.0387770818815266,0.01,0.8260536436246144
192,0.0,0.0,0.9121289253234863,1.0,0.0387770818815266,0.01,0.8252275899809898
193,0.0,0.0,0.9210469722747803,1.0,0.0387770818815266,0.01,0.8244023623910088
194,0.0,0.0,0.9211170673370361,1.0,0.0387770818815266,0.01,0.8235779600286178
195,0.0,0.0,0.9276089668273926,1.0,0.0387770818815266,0.01,0.8227543820685892
196,0.0,0.0,0.9393949508666992,1.0,0.0387770818815266,0.01,0.8219316276865206
197,0.0,0.13164450371385916,0.9679579734802246,1.0,0.03876174836620927,0.01,0.8211096960588341
198,0.0,0.0,0.9758791923522949,1.0,0.03876174836620927,0.01,0.8202885863627752
199,0.0,0.0,0.9839630126953125,1.0,0.03876174836620927,0.01,0.8194682977764125
200,0.0,0.0,0.9994680881500244,1.0,0.03876174836620927,0.01,0.818648829478636
201,0.0,0.0,1.0158131122589111,1.0,0.03876174836620927,0.01,0.8178301806491574
202,0.0,0.0,1.0163960456848145,1.0,0.03876174836620927,0.01,0.8170123504685082
203,0.0,0.0,1.0363991260528564,1.0,0.03876174836620927,0.01,0.8161953381180397
204,0.0,0.0,1.0520820617675781,1.0,0.03876174836620927,0.01,0.8153791427799216
205,0.0,0.0,1.0521488189697266,1.0,0.03876174836620927,0.01,0.8145637636371417
206,0.0,0.0,1.0611131191253662,1.0,0.03876174836620927,0.01,0.8137491998735046
207,0.0,0.0,1.0707910060882568,1.0,0.03876174836620927,0.01,0.812935450673631
208,0.0,0.0,1.070910930633545,1.0,0.03876174836620927,0.01,0.8121225152229574
209,0.0,0.0,1.0709621906280518,1.0,0.03876174836620927,0.01,0.8113103927077344
210,0.0,1.01960299,1.0711238384246826,1.0,0.02329143586620927,0.01,0.8104990823150267
211,0.0,0.0,1.0711710453033447,1.0,0.02329143586620927,0.01,0.8096885832327116
212,0.0,0.0,1.0857510566711426,1.0,0.02329143586620927,0.01,0.8088788946494789
213,0.0,0.0,1.0858070850372314,1.0,0.02329143586620927,0.01,0.8080700157548294
214,0.0,0.0,1.0948200225830078,1.0,0.02329143586620927,0.01,0.8072619457390746
215,0.0,0.0,1.0948619842529297,1.0,0.02329143586620927,0.01,0.8064546837933355
216,0.0,0.0,1.0949289798736572,1.0,0.02329143586620927,0.01,0.8056482291095421
217,0.0,0.0,1.1161670684814453,1.0,0.02329143586620927,0.01,0.8048425808804326
218,0.0,0.0,1.1278800964355469,1.0,0.02329143586620927,0.01,0.8040377382995522
219,0.0,0.0,1.1279640197753906,1.0,0.02329143586620927,0.01,0.8032337005612527
220,0.0,0.0,1.1362769603729248,1.0,0.02329143586620927,0.01,0.8024304668606914
221,0.0,0.0,1.1364238262176514,1.0,0.02329143586620927,0.01,0.8016280363938307
222,0.0,0.0,1.1364789009094238,1.0,0.02329143586620927,0.01,0.8008264083574369
223,0.0,0.0,1.1365737915039062,1.0,0.02329143586620927,0.01,0.8000255819490795
224,0.0,0.0,1.1366310119628906,1.0,0.02329143586620927,0.01,0.7992255563671304
225,0.0,0.0,1.136673927307129,1.0,0.02329143586620927,0.01,0.7984263308107633
226,0.0,0.0,1.136725902557373,1.0,0.02329143586620927,0.01,0.7976279044799526
227,0.0,0.0,1.15354585647583,1.0,0.02329143586620927,0.01,0.7968302765754727
228,0.0,0.004713970369154837,1.1537399291992188,1.0,0.023365091653227314,0.01,0.7960334462988972
229,0.0,0.0,1.1627068519592285,1.0,0.023365091653227314,0.01,0.7952374128525983
230,0.0,0.009307242659594787,1.1628258228302002,1.0,0.023366977560707235,0.01,0.7944421754397457
231,0.0,0.0,1.1814589500427246,1.0,0.023366977560707235,0.01,0.7936477332643059
232,0.0,0.0,1.1815359592437744,1.0,0.023366977560707235,0.01,0.7928540855310416
233,0.0,0.0,1.192991018295288,1.0,0.023366977560707235,0.01,0.7920612314455105
234,0.0,0.0,1.2134809494018555,1.0,0.023366977560707235,0.01,0.7912691702140651
235,0.0,0.0,1.2281289100646973,1.0,0.023366977560707235,0.01,0.790477901043851
236,0.0,0.0,1.2371361255645752,1.0,0.023366977560707235,0.01,0.7896874231428072
237,0.0,0.0,1.252195119857788,1.0,0.023366977560707235,0.01,0.7888977357196644
238,0.0,0.0,1.2717931270599365,1.0,0.023366977560707235,0.01,0.7881088379839447
239,0.0,0.0,1.2719321250915527,1.0,0.023366977560707235,0.01,0.7873207291459607
240,0.0,0.08038674037849863,1.301124095916748,1.0,0.023510910010676286,0.01,0.7865334084168147
241,0.0,0.0,1.308255910873413,1.0,0.023510910010676286,0.01,0.7857468750083979
242,0.0,0.0,1.3083109855651855,1.0,0.023510910010676286,0.01,0.7849611281333895
243,0.0,0.0,1.308478832244873,1.0,0.023510910010676286,0.01,0.784176167005256
244,0.0,0.0,1.3171100616455078,1.0,0.023510910010676286,0.01,0.7833919908382508
245,0.0,0.0,1.3171579837799072,1.0,0.023510910010676286,0.01,0.7826085988474126
246,0.0,0.0,1.3172070980072021,1.0,0.023510910010676286,0.01,0.7818259902485653
247,0.0,0.0,1.3251380920410156,1.0,0.023510910010676286,0.01,0.7810441642583167
248,0.0,0.0,1.3431799411773682,1.0,0.023510910010676286,0.01,0.7802631200940584
249,0.0,4.666830665463289e-05,1.3432750701904297,1.0,0.023510910010676286,0.01,0.7794828569739644
250,0.0,0.0,1.350924015045166,1.0,0.023510910010676286,0.01,0.7787033741169904
251,0.0,0.0,1.3679800033569336,1.0,0.023510910010676286,0.01,0.7779246707428734
252,0.0,0.0,1.3680310249328613,1.0,0.023510910010676286,0.01,0.7771467460721305
253,0.0,0.0,1.368082046508789,1.0,0.023510910010676286,0.01,0.7763695993260584
254,0.0,0.0,1.3683497905731201,1.0,0.023510910010676286,0.01,0.7755932297267324
255,1.0,0.99029701,1.3684048652648926,1.0,0.03898122251067629,0.01,0.7748176364970056
256,0.0,0.0,1.3684511184692383,1.0,0.03898122251067629,0.01,0.7740428188605086
257,0.0,0.0,1.374917984008789,1.0,0.03898122251067629,0.01,0.7732687760416481
258,0.0,0.0,1.386949062347412,1.0,0.03898122251067629,0.01,0.7724955072656065
259,0.0,0.0,1.386997938156128,1.0,0.03898122251067629,0.01,0.7717230117583408
260,0.0,0.0,1.387132167816162,1.0,0.03898122251067629,0.01,0.7709512887465825
261,0.0,0.0,1.3874778747558594,1.0,0.03898122251067629,0.01,0.7701803374578359
262,0.0,0.0,1.3951129913330078,1.0,0.03898122251067629,0.01,0.7694101571203781
263,0.0,0.0,1.3951611518859863,1.0,0.03898122251067629,0.01,0.7686407469632577
264,0.0,0.0,1.3952040672302246,1.0,0.03898122251067629,0.01,0.7678721062162944
265,0.0,0.0,1.4060111045837402,1.0,0.03898122251067629,0.01,0.7671042341100781
266,0.0,9.286993024271945e-05,1.406109094619751,1.0,0.03898267360333633,0.01,0.766337129875968
267,0.0,0.0,1.4219260215759277,1.0,0.03898267360333633,0.01,0.7655707927460921
268,0.0,0.0,1.4220242500305176,1.0,0.03898267360333633,0.01,0.764805221953346
269,0.0,0.0,1.4220778942108154,1.0,0.03898267360333633,0.01,0.7640404167313927
270,0.0,0.0,1.4221360683441162,1.0,0.03898267360333633,0.01,0.7632763763146613
271,0.0,9.286993024271945e-05,1.422271966934204,1.0,0.03898122251067629,0.01,0.7625130999383466
272,0.0,0.0,1.4333949089050293,1.0,0.03898122251067629,0.01,0.7617505868384082
273,1.0,0.0,1.4335050582885742,1.0,0.03898122251067629,0.01,0.7609888362515699
274,0.0,0.0,1.4335510730743408,1.0,0.03898122251067629,0.01,0.7602278474153183
275,0.0,0.0,1.4425058364868164,1.0,0.03898122251067629,0.01,0.759467619567903
276,0.0,0.0,1.442579984664917,1.0,0.03898122251067629,0.01,0.7587081519483351
277,0.0,0.029979513155720804,1.4430079460144043,1.0,0.03929343349748443,0.01,0.7579494437963867
278,0.0,0.0,1.4430460929870605,1.0,0.03929343349748443,0.01,0.7571914943525904
279,0.0,0.0,1.4431920051574707,1.0,0.03929343349748443,0.01,0.7564343028582378
280,0.0,0.0,1.453294038772583,1.0,0.03929343349748443,0.01,0.7556778685553796
281,0.0,0.0,1.4658138751983643,1.0,0.03929343349748443,0.01,0.7549221906868242
282,0.0,0.0,1.4770700931549072,1.0,0.03929343349748443,0.01,0.7541672684961374
283,0.0,0.0,1.489671230316162,1.0,0.03929343349748443,0.01,0.7534131012276413
284,0.0,0.0,1.497959852218628,1.0,0.03929343349748443,0.01,0.7526596881264136
285,1.0,0.009801787099553512,1.4982221126556396,1.0,0.03929343349748443,0.01,0.7519070284382872
286,0.0,0.0,1.5155549049377441,1.0,0.03929343349748443,0.01,0.7511551214098489
287,0.0,0.0,1.5237228870391846,1.0,0.03929343349748443,0.01,0.750403966288439
288,0.0,0.0,1.5539801120758057,1.0,0.03929343349748443,0.01,0.7496535623221505
289,0.0,0.0,1.554084062576294,1.0,0.03929343349748443,0.01,0.7489039087598284
290,0.0,0.0,1.554137945175171,1.0,0.03929343349748443,0.01,0.7481550048510686
291,0.0,0.0,1.554183006286621,1.0,0.03929343349748443,0.01,0.7474068498462175
292,0.0,0.0,1.554232120513916,1.0,0.03929343349748443,0.01,0.7466594429963713
293,0.0,0.0,1.554347038269043,1.0,0.03929343349748443,0.01,0.745912783553375
294,0.0,0.0,1.5703120231628418,1.0,0.03929343349748443,0.01,0.7451668707698216
295,0.0,0.0,1.5830929279327393,1.0,0.03929343349748443,0.01,0.7444217038990517
296,0.0,0.0,1.590345859527588,1.0,0.03929343349748443,0.01,0.7436772821951526
297,0.0,0.0,1.6099469661712646,1.0,0.03929343349748443,0.01,0.7429336049129575
298,0.0,4.713970369156495e-07,1.6102278232574463,1.0,0.03929342613190573,0.01,0.7421906713080445
299,0.0,0.010104751271365162,1.610379934310913,1.0,0.039290242207353145,0.01,0.7414484806367364
300,0.0,0.0,1.610429048538208,1.0,0.039290242207353145,0.01,0.7407070321560997
301,0.0,0.0,1.6104769706726074,1.0,0.039290242207353145,0.01,0.7399663251239436
302,0.0,0.0,1.610517978668213,1.0,0.039290242207353145,0.01,0.7392263587988196
303,0.0,0.009905932726283128,1.6106700897216797,1.0,0.03929014950850497,0.01,0.7384871324400207
304,0.0,0.0230142183616791,1.632519006729126,1.0,0.03943685746812617,0.01,0.7377486453075807
305,0.0,0.0,1.632638931274414,1.0,0.03943685746812617,0.01,0.737010896662273
306,0.0,0.0,1.632721185684204,1.0,0.03943685746812617,0.01,0.7362738857656108
307,0.0,0.0,1.649104118347168,1.0,0.03943685746812617,0.01,0.7355376118798452
308,0.0,0.004916860360965836,1.671205997467041,1.0,0.03944011843655288,0.01,0.7348020742679654
309,0.0,0.0,1.6840260028839111,1.0,0.03944011843655288,0.01,0.7340672721936974
310,0.0,0.0,1.691965103149414,1.0,0.03944011843655288,0.01,0.7333332049215037
311,0.0,0.1933224816665223,1.7221291065216064,1.0,0.04030314952983562,0.01,0.7325998717165821
312,0.0,0.0,1.7222390174865723,1.0,0.04030314952983562,0.01,0.7318672718448656
313,0.0,0.0,1.722301959991455,1.0,0.04030314952983562,0.01,0.7311354045730207
314,0.0,0.0,1.722355842590332,1.0,0.04030314952983562,0.01,0.7304042691684477
315,0.0,0.0,1.7503280639648438,1.0,0.04030314952983562,0.01,0.7296738648992792
316,0.0,0.0,1.7615101337432861,1.0,0.04030314952983562,0.01,0.7289441910343799
317,0.0,0.0,1.7763609886169434,1.0,0.04030314952983562,0.01,0.7282152468433455
318,0.0,0.0,1.7840549945831299,1.0,0.04030314952983562,0.01,0.7274870315965022
