,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
111,0.0,0.0,0.4663820266723633,1.0,0.015625,0.01,0.8948890480710096
112,0.0,0.0,0.4665191173553467,1.0,0.015625,0.01,0.8939941590229386
113,0.0,0.0,0.46656012535095215,1.0,0.015625,0.01,0.8931001648639156
114,0.0,0.0,0.4665968418121338,1.0,0.015625,0.01,0.8922070646990518
115,0.0,0.0,0.4666910171508789,1.0,0.015625,0.01,0.8913148576343527
116,0.0,0.0,0.48019886016845703,1.0,0.015625,0.01,0.8904235427767183
117,0.0,0.0,0.4912729263305664,1.0,0.015625,0.01,0.8895331192339416
118,0.0,0.0,0.4988090991973877,1.0,0.015625,0.01,0.8886435861147077
119,0.0,0.0,0.49885106086730957,1.0,0.015625,0.01,0.887754942528593
120,1.0,1.0,0.4989039897918701,1.0,0.03125,0.01,0.8868671875860644
121,0.0,0.0,0.4989461898803711,1.0,0.03125,0.01,0.8859803203984784
122,0.0,0.0,0.5074629783630371,1.0,0.03125,0.01,0.88509434007808
123,0.0,0.0,0.5075531005859375,1.0,0.03125,0.01,0.8842092457380019
124,0.0,0.0,0.5153541564941406,1.0,0.03125,0.01,0.8833250364922639
125,0.0,0.0,0.5300900936126709,1.0,0.03125,0.01,0.8824417114557717
126,0.0,0.0,0.540693998336792,1.0,0.03125,0.01,0.8815592697443159
127,0.0,0.0,0.5407569408416748,1.0,0.03125,0.01,0.8806777104745716
128,0.0,0.0,0.5408058166503906,1.0,0.03125,0.01,0.8797970327640969
129,0.0,0.0,0.5484669208526611,1.0,0.03125,0.01,0.8789172357313328
130,0.0,0.0,0.5485849380493164,1.0,0.03125,0.01,0.8780383184956015
131,0.0,0.0,0.5488719940185547,1.0,0.03125,0.01,0.8771602801771059
132,0.0,0.0,0.5575039386749268,1.0,0.03125,0.01,0.8762831198969288
133,0.0,0.0,0.5576231479644775,1.0,0.03125,0.01,0.8754068367770318
134,0.0,0.0,0.5681889057159424,1.0,0.03125,0.01,0.8745314299402548
135,0.0,0.0,0.5682659149169922,1.0,0.03125,0.01,0.8736568985103146
136,0.0,0.0,0.568371057510376,1.0,0.03125,0.01,0.8727832416118043
137,0.0,0.0,0.5792660713195801,1.0,0.03125,0.01,0.8719104583701925
138,0.0,0.0,0.5793118476867676,1.0,0.03125,0.01,0.8710385479118223
139,0.0,0.0,0.5793559551239014,1.0,0.03125,0.01,0.8701675093639105
140,0.0,0.0,0.5796880722045898,1.0,0.03125,0.01,0.8692973418545467
141,0.0,0.0,0.5797619819641113,1.0,0.03125,0.01,0.8684280445126921
142,0.0,0.0,0.5948529243469238,1.0,0.03125,0.01,0.8675596164681794
143,0.0,0.0,0.5949051380157471,1.0,0.03125,0.01,0.8666920568517111
144,0.0,1.3466788361548345,0.6224100589752197,1.0,0.038547843623864035,0.01,0.8658253647948594
145,0.0,0.0,0.6334469318389893,1.0,0.038547843623864035,0.01,0.8649595394300645
146,0.0,0.0,0.6334941387176514,1.0,0.038547843623864035,0.01,0.8640945798906344
147,0.0,0.0,0.6450619697570801,1.0,0.038547843623864035,0.01,0.8632304853107438
148,0.0,0.0,0.6452929973602295,1.0,0.038547843623864035,0.01,0.862367254825433
149,0.0,0.0,0.6554818153381348,1.0,0.038547843623864035,0.01,0.8615048875706075
150,0.0,0.0,0.6555221080780029,1.0,0.038547843623864035,0.01,0.8606433826830369
151,0.0,0.0,0.6631941795349121,1.0,0.038547843623864035,0.01,0.8597827393003539
152,0.0,0.0,0.6632461547851562,1.0,0.038547843623864035,0.01,0.8589229565610536
153,0.0,0.0,0.6632928848266602,1.0,0.038547843623864035,0.01,0.8580640336044925
154,0.0,0.0,0.6633291244506836,1.0,0.038547843623864035,0.01,0.857205969570888
155,0.0,0.0,0.6695139408111572,1.0,0.038547843623864035,0.01,0.8563487636013172
156,0.0,0.0,0.669558048248291,1.0,0.038547843623864035,0.01,0.8554924148377159
157,0.0,0.0,0.6801478862762451,1.0,0.038547843623864035,0.01,0.8546369224228781
158,0.0,0.0,0.6910510063171387,1.0,0.038547843623864035,0.01,0.8537822855004553
159,0.0,0.0,0.6970119476318359,1.0,0.038547843623864035,0.01,0.8529285032149548
160,0.0,0.0,0.6971220970153809,1.0,0.038547843623864035,0.01,0.8520755747117399
161,0.0,0.0,0.7036499977111816,1.0,0.038547843623864035,0.01,0.8512234991370281
162,0.0,0.0,0.7036910057067871,1.0,0.038547843623864035,0.01,0.8503722756378911
163,0.0,0.0,0.7117090225219727,1.0,0.038547843623864035,0.01,0.8495219033622532
164,0.0,0.0,0.711759090423584,1.0,0.038547843623864035,0.01,0.8486723814588909
165,0.0,0.0,0.711799144744873,1.0,0.038547843623864035,0.01,0.847823709077432
166,0.0,0.0,0.7119748592376709,1.0,0.038547843623864035,0.01,0.8469758853683546
167,0.0,0.0,0.7120168209075928,1.0,0.038547843623864035,0.01,0.8461289094829862
168,0.0,0.0,0.7205009460449219,1.0,0.038547843623864035,0.01,0.8452827805735033
169,0.0,0.0,0.7205851078033447,1.0,0.038547843623864035,0.01,0.8444374977929298
170,0.0,0.0,0.7295119762420654,1.0,0.038547843623864035,0.01,0.8435930602951368
171,0.0,0.0,0.7401621341705322,1.0,0.038547843623864035,0.01,0.8427494672348417
172,0.0,0.0,0.7402570247650146,1.0,0.038547843623864035,0.01,0.8419067177676068
173,0.0,0.0,0.7481400966644287,1.0,0.038547843623864035,0.01,0.8410648110498392
174,0.0,0.0,0.7594308853149414,1.0,0.038547843623864035,0.01,0.8402237462387894
175,0.0,0.0,0.7595000267028809,1.0,0.038547843623864035,0.01,0.8393835224925505
176,0.0,0.0,0.7595489025115967,1.0,0.038547843623864035,0.01,0.838544138970058
177,0.0,0.0,0.7595951557159424,1.0,0.038547843623864035,0.01,0.8377055948310879
178,0.0,0.0,0.7596290111541748,1.0,0.038547843623864035,0.01,0.8368678892362568
179,0.0,0.0,0.7776720523834229,1.0,0.038547843623864035,0.01,0.8360310213470206
180,0.0,0.0,0.7777211666107178,1.0,0.038547843623864035,0.01,0.8351949903256736
181,0.0,0.0,0.7875640392303467,1.0,0.038547843623864035,0.01,0.8343597953353479
182,0.0,0.0,0.7876129150390625,1.0,0.038547843623864035,0.01,0.8335254355400126
183,0.0,0.0,0.7876520156860352,1.0,0.038547843623864035,0.01,0.8326919101044725
184,0.0,0.0,0.7876858711242676,1.0,0.038547843623864035,0.01,0.831859218194368
185,0.0,0.0,0.787790060043335,1.0,0.038547843623864035,0.01,0.8310273589761736
186,0.0,0.0,0.7878389358520508,1.0,0.038547843623864035,0.01,0.8301963316171974
187,0.0,0.0,0.8029801845550537,1.0,0.038547843623864035,0.01,0.8293661352855802
188,0.0,0.0,0.8102469444274902,1.0,0.038547843623864035,0.01,0.8285367691502946
189,0.0,0.0,0.8103461265563965,1.0,0.038547843623864035,0.01,0.8277082323811443
190,0.0,0.0,0.8191659450531006,1.0,0.038547843623864035,0.01,0.8268805241487632
191,0.0,0.0,0.8192100524902344,1.0,0.038547843623864035,0.01,0.8260536436246144
192,0.0,0.0,0.833885908126831,1.0,0.038547843623864035,0.01,0.8252275899809898
193,0.0,0.0,0.8340749740600586,1.0,0.038547843623864035,0.01,0.8244023623910088
194,0.0,0.0,0.8341319561004639,1.0,0.038547843623864035,0.01,0.8235779600286178
195,0.0,0.0,0.8342399597167969,1.0,0.038547843623864035,0.01,0.8227543820685892
196,0.0,0.0,0.8489148616790771,1.0,0.038547843623864035,0.01,0.8219316276865206
197,0.0,0.0,0.8489851951599121,1.0,0.038547843623864035,0.01,0.8211096960588341
198,0.0,0.0,0.8490309715270996,1.0,0.038547843623864035,0.01,0.8202885863627752
199,0.0,0.0,0.8490839004516602,1.0,0.038547843623864035,0.01,0.8194682977764125
200,0.0,0.0,0.8492400646209717,1.0,0.038547843623864035,0.01,0.818648829478636
201,0.0,0.0,0.8493599891662598,1.0,0.038547843623864035,0.01,0.8178301806491574
202,0.0,0.0,0.8494060039520264,1.0,0.038547843623864035,0.01,0.8170123504685082
203,0.0,1.0,0.8494799137115479,1.0,0.022922843623864035,0.01,0.8161953381180397
204,0.0,0.0,0.8587100505828857,1.0,0.022922843623864035,0.01,0.8153791427799216
205,0.0,0.0,0.8659799098968506,1.0,0.022922843623864035,0.01,0.8145637636371417
206,0.0,0.0,0.8660528659820557,1.0,0.022922843623864035,0.01,0.8137491998735046
207,0.0,0.0,0.8660900592803955,1.0,0.022922843623864035,0.01,0.812935450673631
208,0.0,0.0,0.8661980628967285,1.0,0.022922843623864035,0.01,0.8121225152229574
209,0.0,0.0,0.8663899898529053,1.0,0.022922843623864035,0.01,0.8113103927077344
210,0.0,0.0,0.8664991855621338,1.0,0.022922843623864035,0.01,0.8104990823150267
211,0.0,0.0,0.8665440082550049,1.0,0.022922843623864035,0.01,0.8096885832327116
212,0.0,0.0,0.8816940784454346,1.0,0.022922843623864035,0.01,0.8088788946494789
213,0.0,0.0,0.8817489147186279,1.0,0.022922843623864035,0.01,0.8080700157548294
214,0.0,0.0,0.8818559646606445,1.0,0.022922843623864035,0.01,0.8072619457390746
215,0.0,0.0,0.8819599151611328,1.0,0.022922843623864035,0.01,0.8064546837933355
216,0.0,0.0,0.8820018768310547,1.0,0.022922843623864035,0.01,0.8056482291095421
217,0.0,0.0,0.8938210010528564,1.0,0.022922843623864035,0.01,0.8048425808804326
218,0.0,0.0,0.9116311073303223,1.0,0.022922843623864035,0.01,0.8040377382995522
219,0.0,0.0,0.9116830825805664,1.0,0.022922843623864035,0.01,0.8032337005612527
220,0.0,0.0,0.9180788993835449,1.0,0.022922843623864035,0.01,0.8024304668606914
221,0.0,0.0,0.918118953704834,1.0,0.022922843623864035,0.01,0.8016280363938307
222,0.0,0.0,0.9253430366516113,1.0,0.022922843623864035,0.01,0.8008264083574369
223,0.0,0.0,0.9253969192504883,1.0,0.022922843623864035,0.01,0.8000255819490795
224,0.0,0.0,0.9254441261291504,1.0,0.022922843623864035,0.01,0.7992255563671304
225,0.0,0.0,0.9254870414733887,1.0,0.022922843623864035,0.01,0.7984263308107633
226,0.0,0.0,0.9255349636077881,1.0,0.022922843623864035,0.01,0.7976279044799526
227,0.0,0.0,0.9255800247192383,1.0,0.022922843623864035,0.01,0.7968302765754727
228,0.0,0.0,0.9256231784820557,1.0,0.022922843623864035,0.01,0.7960334462988972
229,0.0,0.0,0.9329788684844971,1.0,0.022922843623864035,0.01,0.7952374128525983
230,0.0,0.10650306619122545,0.9595468044281006,1.0,0.023266976506170454,0.01,0.7944421754397457
231,0.0,0.0,0.9681720733642578,1.0,0.023266976506170454,0.01,0.7936477332643059
232,0.0,0.0,0.9893031120300293,1.0,0.023266976506170454,0.01,0.7928540855310416
233,0.0,0.0,0.99593186378479,1.0,0.023266976506170454,0.01,0.7920612314455105
234,0.0,0.0,0.9959931373596191,1.0,0.023266976506170454,0.01,0.7912691702140651
235,0.0,0.0,1.009674072265625,1.0,0.023266976506170454,0.01,0.790477901043851
236,0.0,0.0,1.0161049365997314,1.0,0.023266976506170454,0.01,0.7896874231428072
237,0.0,0.0,1.016157865524292,1.0,0.023266976506170454,0.01,0.7888977357196644
238,0.0,0.0,1.0162019729614258,1.0,0.023266976506170454,0.01,0.7881088379839447
239,0.0,0.0,1.016273021697998,1.0,0.023266976506170454,0.01,0.7873207291459607
240,0.0,0.0,1.0252859592437744,1.0,0.023266976506170454,0.01,0.7865334084168147
241,0.0,0.0,1.0253880023956299,1.0,0.023266976506170454,0.01,0.7857468750083979
242,0.0,0.15014265353379838,1.0535860061645508,1.0,0.02427517778694017,0.01,0.7849611281333895
243,0.0,0.10127794008451396,1.0814552307128906,1.0,0.023274646301448973,0.01,0.784176167005256
244,0.0,0.0,1.081575870513916,1.0,0.023274646301448973,0.01,0.7833919908382508
245,0.0,0.0,1.1019721031188965,1.0,0.023274646301448973,0.01,0.7826085988474126
246,0.0,0.0,1.1020219326019287,1.0,0.023274646301448973,0.01,0.7818259902485653
247,0.0,0.0,1.112220048904419,1.0,0.023274646301448973,0.01,0.7810441642583167
248,0.0,0.0,1.1125140190124512,1.0,0.023274646301448973,0.01,0.7802631200940584
249,0.0,0.0,1.1125900745391846,1.0,0.023274646301448973,0.01,0.7794828569739644
250,0.0,0.0,1.112687110900879,1.0,0.023274646301448973,0.01,0.7787033741169904
251,1.0,1.0099999999999998,1.1128220558166504,1.0,0.023274646301448973,0.01,0.7779246707428734
252,0.0,1.015001652262368,1.1129510402679443,0.9897451636342302,0.023114414483233817,0.01,0.7771467460721305
253,0.0,0.0,1.1129999160766602,0.9897451636342302,0.023114414483233817,0.01,0.7763695993260584
254,0.0,0.0,1.1234259605407715,0.9897451636342302,0.023114414483233817,0.01,0.7755932297267324
255,0.0,0.0,1.1318731307983398,0.9897451636342302,0.023114414483233817,0.01,0.7748176364970056
256,0.0,0.0,1.1319859027862549,0.9897451636342302,0.023114414483233817,0.01,0.7740428188605086
257,0.0,0.0,1.1320769786834717,0.9897451636342302,0.023114414483233817,0.01,0.7732687760416481
258,0.0,0.0,1.141036033630371,0.9897451636342302,0.023114414483233817,0.01,0.7724955072656065
259,0.0,0.0,1.141113042831421,0.9897451636342302,0.023114414483233817,0.01,0.7717230117583408
260,0.0,0.0,1.1412220001220703,0.9897451636342302,0.023114414483233817,0.01,0.7709512887465825
261,0.0,0.0,1.1554620265960693,0.9897451636342302,0.023114414483233817,0.01,0.7701803374578359
262,0.0,0.0,1.1624839305877686,0.9897451636342302,0.023114414483233817,0.01,0.7694101571203781
263,0.0,0.0,1.168652057647705,0.9897451636342302,0.023114414483233817,0.01,0.7686407469632577
264,0.0,0.0,1.1853251457214355,0.9897451636342302,0.023114414483233817,0.01,0.7678721062162944
265,0.0,0.0,1.1935198307037354,0.9897451636342302,0.023114414483233817,0.01,0.7671042341100781
266,0.0,0.0,1.2016100883483887,0.9897451636342302,0.023114414483233817,0.01,0.766337129875968
267,0.0,0.0,1.2016630172729492,0.9897451636342302,0.023114414483233817,0.01,0.7655707927460921
268,0.0,0.0,1.201913833618164,0.9897451636342302,0.023114414483233817,0.01,0.764805221953346
269,0.0,0.0,1.202031135559082,0.9897451636342302,0.023114414483233817,0.01,0.7640404167313927
270,0.0,0.0,1.2110669612884521,0.9897451636342302,0.023114414483233817,0.01,0.7632763763146613
271,0.0,0.0,1.2228660583496094,0.9897451636342302,0.023114414483233817,0.01,0.7625130999383466
272,0.0,0.0,1.2229399681091309,0.9897451636342302,0.023114414483233817,0.01,0.7617505868384082
273,0.0,0.0,1.2328660488128662,0.9897451636342302,0.023114414483233817,0.01,0.7609888362515699
274,0.0,0.0,1.2329211235046387,0.9897451636342302,0.023114414483233817,0.01,0.7602278474153183
275,0.0,0.0,1.2463438510894775,0.9897451636342302,0.023114414483233817,0.01,0.759467619567903
276,0.0,0.0,1.246457815170288,0.9897451636342302,0.023114414483233817,0.01,0.7587081519483351
277,0.0,0.0,1.2530131340026855,0.9897451636342302,0.023114414483233817,0.01,0.7579494437963867
278,0.0,0.0,1.261369228363037,0.9897451636342302,0.023114414483233817,0.01,0.7571914943525904
279,0.0,0.0,1.2614049911499023,0.9897451636342302,0.023114414483233817,0.01,0.7564343028582378
280,0.0,0.0,1.2729289531707764,0.9897451636342302,0.023114414483233817,0.01,0.7556778685553796
281,0.0,0.0,1.2804570198059082,0.9897451636342302,0.023114414483233817,0.01,0.7549221906868242
282,0.0,0.0,1.2805068492889404,0.9897451636342302,0.023114414483233817,0.01,0.7541672684961374
283,0.0,0.0,1.2805540561676025,0.9897451636342302,0.023114414483233817,0.01,0.7534131012276413
284,0.0,0.0,1.289504051208496,0.9897451636342302,0.023114414483233817,0.01,0.7526596881264136
285,0.0,0.0,1.2895722389221191,0.9897451636342302,0.023114414483233817,0.01,0.7519070284382872
286,0.0,0.0,1.289618968963623,0.9897451636342302,0.023114414483233817,0.01,0.7511551214098489
287,0.0,0.0,1.303161859512329,0.9897451636342302,0.023114414483233817,0.01,0.750403966288439
288,0.0,0.0,1.3032560348510742,0.9897451636342302,0.023114414483233817,0.01,0.7496535623221505
289,0.0,0.0,1.3255810737609863,0.9897451636342302,0.023114414483233817,0.01,0.7489039087598284
290,0.0,0.0,1.32584810256958,0.9897451636342302,0.023114414483233817,0.01,0.7481550048510686
291,0.0,0.0,1.3259589672088623,0.9897451636342302,0.023114414483233817,0.01,0.7474068498462175
292,0.0,0.0,1.3494138717651367,0.9897451636342302,0.023114414483233817,0.01,0.7466594429963713
293,0.0,0.0,1.366225004196167,0.9897451636342302,0.023114414483233817,0.01,0.745912783553375
294,0.0,0.0,1.3663370609283447,0.9897451636342302,0.023114414483233817,0.01,0.7451668707698216
295,0.0,0.0,1.3840219974517822,0.9897451636342302,0.023114414483233817,0.01,0.7444217038990517
296,0.0,0.0,1.3959228992462158,0.9897451636342302,0.023114414483233817,0.01,0.7436772821951526
297,0.0,0.0,1.3959770202636719,0.9897451636342302,0.023114414483233817,0.01,0.7429336049129575
298,0.0,0.0,1.4065401554107666,0.9897451636342302,0.023114414483233817,0.01,0.7421906713080445
299,0.0,0.0,1.4067671298980713,0.9897451636342302,0.023114414483233817,0.01,0.7414484806367364
300,0.0,0.0,1.4068191051483154,0.9897451636342302,0.023114414483233817,0.01,0.7407070321560997
301,0.0,0.0,1.421489953994751,0.9897451636342302,0.023114414483233817,0.01,0.7399663251239436
302,0.0,0.0,1.4215319156646729,0.9897451636342302,0.023114414483233817,0.01,0.7392263587988196
303,0.0,0.0,1.4215691089630127,0.9897451636342302,0.023114414483233817,0.01,0.7384871324400207
304,0.0,0.0,1.4365010261535645,0.9897451636342302,0.023114414483233817,0.01,0.7377486453075807
305,0.0,0.10206958253412898,1.4644968509674072,0.9897451636342302,0.02374529258893611,0.01,0.737010896662273
306,0.0,0.0,1.4645659923553467,0.9897451636342302,0.02374529258893611,0.01,0.7362738857656108
307,0.0,0.0,1.4734699726104736,0.9897451636342302,0.02374529258893611,0.01,0.7355376118798452
308,0.0,0.0,1.4736900329589844,0.9897451636342302,0.02374529258893611,0.01,0.7348020742679654
309,0.0,0.0,1.473729133605957,0.9897451636342302,0.02374529258893611,0.01,0.7340672721936974
310,0.0,0.0,1.473924160003662,0.9897451636342302,0.02374529258893611,0.01,0.7333332049215037
311,0.0,0.0,1.474027156829834,0.9897451636342302,0.02374529258893611,0.01,0.7325998717165821
312,0.0,0.0,1.4931058883666992,0.9897451636342302,0.02374529258893611,0.01,0.7318672718448656
313,0.0,0.0,1.493222951889038,0.9897451636342302,0.02374529258893611,0.01,0.7311354045730207
314,0.0,0.13209038445901114,1.5212280750274658,0.9897451636342302,0.02260090039970215,0.01,0.7304042691684477
315,0.0,0.0,1.5353190898895264,0.9897451636342302,0.02260090039970215,0.01,0.7296738648992792
316,0.0,0.0,1.5355751514434814,0.9897451636342302,0.02260090039970215,0.01,0.7289441910343799
317,0.0,0.0,1.5357439517974854,0.9897451636342302,0.02260090039970215,0.01,0.7282152468433455
