,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
40,0.0023679056651420985,0.06113841194236373,0.17717430037269044,0.0,0.009967787266170532,0.012836049480248109,0.04334313675604825
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1572624477643531e-05,0.0,0.0,0.0,1.0948732533836894e-05,0.0,0.0
44,0.0005874130489641912,0.022326881089583715,0.09745218689140403,0.0,0.0011059318460673012,0.0027791447736754513,0.01893702668791043
45,0.0031153059941182817,0.039025898129367693,0.1181733111512699,0.0,0.0037232162189343595,0.006833172717926256,0.038814496553484824
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.30909384286526986,0.8004714671097933,0.8684429334881654,0.0,0.45696785060955253,0.4773145194592111,0.7682118377317588
48,0.0003093495788446908,0.02440083620705272,0.14894532141857672,0.0,0.0013545953067149374,0.0018070086965831355,0.014739784419637287
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.7548089199409487e-08,3.357209237111846e-05,0.0,0.0,5.5662061090993655e-08,3.231240979447301e-07,0.0
51,2.2814935829854247e-07,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.005459387173533356,0.0,0.0,0.0,0.004566983554698287,0.0,0.009652365110060228
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,1.0,0.0,0.9940753244450156,0.984323658089086,1.0
56,0.0002998471169856712,0.023400099838999187,0.12740442978425026,0.0,0.001316807580101806,0.0017521291238705775,0.013854489181323376
57,2.103761587355374e-05,0.007676769112899863,0.06605429509049215,0.0,0.00010052890010769903,0.0002407847991503002,0.004275143983633533
58,8.905974880065417e-07,0.0018434520091062134,0.02762402426061492,0.0,6.431615580178586e-06,3.635543657409493e-05,0.0005810250659111921
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.01037950016281735,0.0,0.0,0.0,0.0045665268563428165,0.0,4.8019303813867465e-05
61,0.5279102364226415,0.5323818231366677,0.5135631546001097,0.0,0.46131147017154406,0.5768496803870256,0.5224112866220743
62,1.0,0.9893728935438486,1.0,0.0,0.9839995839096851,0.9945534860307104,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
