,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
104,0.0,0.0,0.4407198429107666,1.0,0.03125,0.01,0.9011784036598737
105,0.0,0.0,0.44826292991638184,1.0,0.03125,0.01,0.9002772252562138
106,0.0,0.0,0.45600199699401855,1.0,0.03125,0.01,0.8993769480309576
107,-0.1,0.0,0.456204891204834,1.0,0.03125,0.01,0.8984775710829266
108,0.0,0.0,0.47040486335754395,1.0,0.03125,0.01,0.8975790935118436
109,-0.1,1.1,0.4704558849334717,1.0,0.03125,0.01,0.8966815144183318
110,0.0,0.0,0.48563599586486816,1.0,0.03125,0.01,0.8957848329039134
111,0.0,0.0,0.49641895294189453,1.0,0.03125,0.01,0.8948890480710096
112,0.0,0.0,0.5105099678039551,1.0,0.03125,0.01,0.8939941590229386
113,-0.1,0.1,0.5106139183044434,1.0,0.03125,0.01,0.8931001648639156
114,0.0,1.2046351601826055,0.5378580093383789,1.0,0.03743660689027954,0.01,0.8922070646990518
115,-0.1,0.10297010000000001,0.5382068157196045,1.0,0.03743660689027954,0.01,0.8913148576343527
116,0.0,0.0,0.5461008548736572,1.0,0.03743660689027954,0.01,0.8904235427767183
117,-0.1,0.0019900000000000057,0.5461487770080566,1.0,0.03743660689027954,0.01,0.8895331192339416
118,0.0,0.0,0.5610008239746094,1.0,0.03743660689027954,0.01,0.8886435861147077
119,0.0,0.0,0.5610458850860596,1.0,0.03743660689027954,0.01,0.887754942528593
120,-0.1,0.0,0.5611000061035156,1.0,0.03743660689027954,0.01,0.8868671875860644
121,0.0,0.0,0.5712578296661377,1.0,0.03743660689027954,0.01,0.8859803203984784
122,0.0,0.0,0.5857357978820801,1.0,0.03743660689027954,0.01,0.88509434007808
123,0.0,0.0,0.5943689346313477,1.0,0.03743660689027954,0.01,0.8842092457380019
124,0.0,0.0,0.6055378913879395,1.0,0.03743660689027954,0.01,0.8833250364922639
125,0.0,0.0,0.6128108501434326,1.0,0.03743660689027954,0.01,0.8824417114557717
126,0.0,0.0,0.6200408935546875,1.0,0.03743660689027954,0.01,0.8815592697443159
127,0.0,0.0,0.6289389133453369,1.0,0.03743660689027954,0.01,0.8806777104745716
128,0.0,0.0,0.6371467113494873,1.0,0.03743660689027954,0.01,0.8797970327640969
129,-0.1,0.0010000000000000009,0.6372389793395996,1.0,0.03743660689027954,0.01,0.8789172357313328
130,0.0,0.0,0.6477408409118652,1.0,0.03743660689027954,0.01,0.8780383184956015
131,-0.1,0.0,0.647831916809082,1.0,0.03743660689027954,0.01,0.8771602801771059
132,0.0,0.0,0.6574289798736572,1.0,0.03743660689027954,0.01,0.8762831198969288
133,0.0,0.0,0.6737887859344482,1.0,0.03743660689027954,0.01,0.8754068367770318
134,0.0,0.0,0.6803419589996338,1.0,0.03743660689027954,0.01,0.8745314299402548
135,0.0,0.0,0.6946759223937988,1.0,0.03743660689027954,0.01,0.8736568985103146
136,-0.1,0.0,0.6947219371795654,1.0,0.03743660689027954,0.01,0.8727832416118043
137,-0.1,0.1,0.6947808265686035,1.0,0.03743660689027954,0.01,0.8719104583701925
138,-0.1,0.1,0.694821834564209,1.0,0.03743660689027954,0.01,0.8710385479118223
139,0.0,0.0,0.6948628425598145,1.0,0.03743660689027954,0.01,0.8701675093639105
140,-0.1,0.005851985059899992,0.6952459812164307,1.0,0.03743660689027954,0.01,0.8692973418545467
141,-0.1,0.101,0.6953258514404297,1.0,0.03743660689027954,0.01,0.8684280445126921
142,0.0,0.0,0.709486722946167,1.0,0.03743660689027954,0.01,0.8675596164681794
143,-0.1,0.101,0.7095627784729004,1.0,0.03743660689027954,0.01,0.8666920568517111
144,0.0,0.0,0.7096109390258789,1.0,0.03743660689027954,0.01,0.8658253647948594
145,0.0,0.0,0.7096569538116455,1.0,0.03743660689027954,0.01,0.8649595394300645
146,0.0,0.0,0.7289299964904785,1.0,0.03743660689027954,0.01,0.8640945798906344
147,-0.1,0.0009900000000000048,0.7291288375854492,1.0,0.03743660689027954,0.01,0.8632304853107438
148,0.0,0.0,0.7366650104522705,1.0,0.03743660689027954,0.01,0.862367254825433
149,0.0,0.0,0.7541539669036865,1.0,0.03743660689027954,0.01,0.8615048875706075
150,-0.1,0.1,0.7542018890380859,1.0,0.03743660689027954,0.01,0.8606433826830369
151,0.0,0.0,0.7542440891265869,1.0,0.03743660689027954,0.01,0.8597827393003539
152,-0.1,0.0029701000000000033,0.7544488906860352,1.0,0.03743660689027954,0.01,0.8589229565610536
153,-0.1,0.1,0.7544999122619629,1.0,0.03743660689027954,0.01,0.8580640336044925
154,0.0,0.0,0.7652547359466553,1.0,0.03743660689027954,0.01,0.857205969570888
155,0.0,0.0,0.7749118804931641,1.0,0.03743660689027954,0.01,0.8563487636013172
156,0.0,0.0,0.7818748950958252,1.0,0.03743660689027954,0.01,0.8554924148377159
157,-0.1,0.0,0.7819278240203857,1.0,0.03743660689027954,0.01,0.8546369224228781
158,-0.1,1.1,0.7819750308990479,1.0,0.02181160689027954,0.01,0.8537822855004553
159,0.0,0.0,0.7887279987335205,1.0,0.02181160689027954,0.01,0.8529285032149548
160,-0.1,0.10990000000000001,0.7888267040252686,1.0,0.02181160689027954,0.01,0.8520755747117399
161,0.0,1.010607843105493,0.8158698081970215,1.0,0.01651338056755487,0.01,0.8512234991370281
162,-0.1,0.1,0.8159198760986328,1.0,0.01651338056755487,0.01,0.8503722756378911
163,0.0,0.0,0.82906174659729,1.0,0.01651338056755487,0.01,0.8495219033622532
164,0.0,0.0,0.8375988006591797,1.0,0.01651338056755487,0.01,0.8486723814588909
165,0.0,0.0,0.8376379013061523,1.0,0.01651338056755487,0.01,0.847823709077432
166,-0.1,0.1,0.8376786708831787,1.0,0.01651338056755487,0.01,0.8469758853683546
167,-0.1,0.0,0.8377158641815186,1.0,0.01651338056755487,0.01,0.8461289094829862
168,0.0,0.0,0.8377509117126465,1.0,0.01651338056755487,0.01,0.8452827805735033
169,0.0,0.0,0.8437228202819824,1.0,0.01651338056755487,0.01,0.8444374977929298
170,0.0,0.0,0.8500490188598633,1.0,0.01651338056755487,0.01,0.8435930602951368
171,0.0,0.0,0.8500888347625732,1.0,0.01651338056755487,0.01,0.8427494672348417
172,-0.1,0.1,0.8501338958740234,1.0,0.01651338056755487,0.01,0.8419067177676068
173,0.0,0.16297959571180848,0.8768587112426758,1.0,0.01576961023552932,0.01,0.8410648110498392
174,0.0,0.0,0.8872518539428711,1.0,0.01576961023552932,0.01,0.8402237462387894
175,0.0,0.0,0.8873147964477539,1.0,0.01576961023552932,0.01,0.8393835224925505
176,-0.1,0.0,0.887387752532959,1.0,0.01576961023552932,0.01,0.838544138970058
177,0.0,0.0,0.896981954574585,1.0,0.01576961023552932,0.01,0.8377055948310879
178,-0.1,0.0,0.8971388339996338,1.0,0.01576961023552932,0.01,0.8368678892362568
179,-0.1,0.0,0.8972678184509277,1.0,0.01576961023552932,0.01,0.8360310213470206
180,0.0,0.0,0.8973140716552734,1.0,0.01576961023552932,0.01,0.8351949903256736
181,-0.1,0.10199000000000001,0.8974788188934326,1.0,0.01576961023552932,0.01,0.8343597953353479
182,0.0,0.0,0.9048929214477539,1.0,0.01576961023552932,0.01,0.8335254355400126
183,0.0,0.0,0.9049348831176758,1.0,0.01576961023552932,0.01,0.8326919101044725
184,-0.1,0.1,0.9051299095153809,1.0,0.01576961023552932,0.01,0.831859218194368
185,0.0,0.0,0.905174970626831,1.0,0.01576961023552932,0.01,0.8310273589761736
186,-0.1,0.0,0.9052107334136963,1.0,0.01576961023552932,0.01,0.8301963316171974
187,0.0,0.0,0.9052457809448242,1.0,0.01576961023552932,0.01,0.8293661352855802
188,-0.1,0.101,0.9053587913513184,1.0,0.01576961023552932,0.01,0.8285367691502946
189,0.0,0.0,0.9169278144836426,1.0,0.01576961023552932,0.01,0.8277082323811443
190,-0.1,0.10018233384001045,0.9170627593994141,1.0,0.015772459201779485,0.01,0.8268805241487632
191,0.0,0.0,0.9287979602813721,1.0,0.015772459201779485,0.01,0.8260536436246144
192,0.0,0.0,0.9438557624816895,1.0,0.015772459201779485,0.01,0.8252275899809898
193,0.0,0.0,0.9438939094543457,1.0,0.015772459201779485,0.01,0.8244023623910088
194,0.0,0.0,0.9506449699401855,1.0,0.015772459201779485,0.01,0.8235779600286178
195,-0.1,0.1,0.9506888389587402,1.0,0.015772459201779485,0.01,0.8227543820685892
196,0.0,0.0,0.9774987697601318,1.0,0.015772459201779485,0.01,0.8219316276865206
197,0.0,0.0,0.9775569438934326,1.0,0.015772459201779485,0.01,0.8211096960588341
198,-0.1,0.10199000000000001,0.9776418209075928,1.0,0.015772459201779485,0.01,0.8202885863627752
199,1.0,0.0,0.9776949882507324,1.0,0.015772459201779485,0.01,0.8194682977764125
200,0.0,0.0,0.9855899810791016,1.0,0.015772459201779485,0.01,0.818648829478636
201,1.0,1.001,0.9856698513031006,1.0,0.015772459201779485,0.01,0.8178301806491574
202,0.0,0.0,0.9968428611755371,1.0,0.015772459201779485,0.01,0.8170123504685082
203,-0.1,0.0011713906517674332,0.9970388412475586,1.0,0.01577386178938161,0.01,0.8161953381180397
204,0.0,0.0,1.0077729225158691,1.0,0.01577386178938161,0.01,0.8153791427799216
205,0.0,0.0,1.0163688659667969,1.0,0.01577386178938161,0.01,0.8145637636371417
206,-0.1,0.0,1.0164070129394531,1.0,0.01577386178938161,0.01,0.8137491998735046
207,-0.1,0.101,1.0164968967437744,1.0,0.01577386178938161,0.01,0.812935450673631
208,0.0,0.0,1.0275189876556396,1.0,0.01577386178938161,0.01,0.8121225152229574
209,-0.1,0.0,1.02756667137146,1.0,0.01577386178938161,0.01,0.8113103927077344
210,-0.1,0.0019900000000000057,1.027695894241333,1.0,0.01577386178938161,0.01,0.8104990823150267
211,0.0,0.0,1.0394248962402344,1.0,0.01577386178938161,0.01,0.8096885832327116
212,0.0,0.0,1.0567028522491455,1.0,0.01577386178938161,0.01,0.8088788946494789
213,0.0,0.0,1.06573486328125,1.0,0.01577386178938161,0.01,0.8080700157548294
214,1.0,1.1,1.0657877922058105,1.0,0.03139886178938161,0.01,0.8072619457390746
215,0.0,0.0,1.0916719436645508,1.0,0.03139886178938161,0.01,0.8064546837933355
216,-0.1,0.0,1.0917799472808838,1.0,0.03139886178938161,0.01,0.8056482291095421
217,0.0,0.0,1.1005828380584717,1.0,0.03139886178938161,0.01,0.8048425808804326
218,0.0,0.0,1.1083378791809082,1.0,0.03139886178938161,0.01,0.8040377382995522
219,0.0,0.0,1.1083877086639404,1.0,0.03139886178938161,0.01,0.8032337005612527
220,0.0,0.0,1.1084239482879639,1.0,0.03139886178938161,0.01,0.8024304668606914
221,-0.1,0.0,1.1084730625152588,1.0,0.03139886178938161,0.01,0.8016280363938307
222,-0.1,0.0,1.108543872833252,1.0,0.03139886178938161,0.01,0.8008264083574369
223,-0.1,0.004960100000000009,1.1088178157806396,1.0,0.03139886178938161,0.01,0.8000255819490795
224,-0.1,0.0,1.1088988780975342,1.0,0.03139886178938161,0.01,0.7992255563671304
225,-0.1,0.0,1.1089508533477783,1.0,0.03139886178938161,0.01,0.7984263308107633
226,-0.1,0.10197010000000001,1.1091749668121338,1.0,0.03139886178938161,0.01,0.7976279044799526
227,-0.1,0.0,1.109212875366211,1.0,0.03139886178938161,0.01,0.7968302765754727
228,-0.1,0.004940398999999998,1.109354019165039,1.0,0.03139886178938161,0.01,0.7960334462988972
229,0.0,0.0,1.1167938709259033,1.0,0.03139886178938161,0.01,0.7952374128525983
230,0.0,0.0,1.126598834991455,1.0,0.03139886178938161,0.01,0.7944421754397457
231,0.0,0.0,1.1343400478363037,1.0,0.03139886178938161,0.01,0.7936477332643059
232,-0.1,0.0,1.1343836784362793,1.0,0.03139886178938161,0.01,0.7928540855310416
233,-0.1,0.0,1.1344208717346191,1.0,0.03139886178938161,0.01,0.7920612314455105
234,0.0,0.0,1.1427769660949707,1.0,0.03139886178938161,0.01,0.7912691702140651
235,-0.1,1.1009900000000001,1.1428720951080322,1.0,0.03139886178938161,0.01,0.790477901043851
236,0.0,0.0,1.151378870010376,1.0,0.03139886178938161,0.01,0.7896874231428072
237,0.0,0.0,1.1616277694702148,1.0,0.03139886178938161,0.01,0.7888977357196644
238,-0.1,0.0010000000000000009,1.1616990566253662,1.0,0.03139886178938161,0.01,0.7881088379839447
239,0.0,0.0,1.172771692276001,1.0,0.03139886178938161,0.01,0.7873207291459607
240,-0.1,0.0010000000000000009,1.172818899154663,1.0,0.03139886178938161,0.01,0.7865334084168147
241,-0.1,0.005970000000000017,1.1729819774627686,1.0,0.03139886178938161,0.01,0.7857468750083979
242,-0.1,0.003940398999999997,1.1730170249938965,1.0,0.03139886178938161,0.01,0.7849611281333895
243,0.0,0.0,1.1730599403381348,1.0,0.03139886178938161,0.01,0.784176167005256
244,0.0,0.0,1.1731038093566895,1.0,0.03139886178938161,0.01,0.7833919908382508
245,0.0,0.0,1.1731410026550293,1.0,0.03139886178938161,0.01,0.7826085988474126
246,0.0,0.0,1.1841719150543213,1.0,0.03139886178938161,0.01,0.7818259902485653
247,0.0,0.0,1.1916987895965576,1.0,0.03139886178938161,0.01,0.7810441642583167
248,0.0,0.0,1.1917469501495361,1.0,0.03139886178938161,0.01,0.7802631200940584
249,0.0,0.0,1.1917858123779297,1.0,0.03139886178938161,0.01,0.7794828569739644
250,-0.1,0.1,1.1919548511505127,1.0,0.03139886178938161,0.01,0.7787033741169904
251,-0.1,0.0,1.1920008659362793,1.0,0.03139886178938161,0.01,0.7779246707428734
252,-0.1,0.003970100000000004,1.1922197341918945,1.0,0.03139886178938161,0.01,0.7771467460721305
253,-0.1,0.0,1.1922938823699951,1.0,0.03139886178938161,0.01,0.7763695993260584
254,-0.1,0.0010000000000000009,1.1923539638519287,1.0,0.03139886178938161,0.01,0.7755932297267324
255,-0.1,0.1,1.1924138069152832,1.0,0.03139886178938161,0.01,0.7748176364970056
256,1.0,0.0,1.1924669742584229,1.0,0.03139886178938161,0.01,0.7740428188605086
257,0.0,0.0,1.209364891052246,1.0,0.03139886178938161,0.01,0.7732687760416481
258,0.0,0.0,1.217681884765625,1.0,0.03139886178938161,0.01,0.7724955072656065
259,-0.1,0.0010000000000000009,1.2177808284759521,1.0,0.03139886178938161,0.01,0.7717230117583408
260,-0.1,0.1,1.2179019451141357,1.0,0.03139886178938161,0.01,0.7709512887465825
261,-0.1,0.0029701000000000033,1.2179687023162842,1.0,0.03139886178938161,0.01,0.7701803374578359
262,-0.1,0.0,1.218080997467041,1.0,0.03139886178938161,0.01,0.7694101571203781
263,0.0,0.0,1.2426397800445557,1.0,0.03139886178938161,0.01,0.7686407469632577
264,-0.1,0.0029701000000000033,1.2427098751068115,1.0,0.03139886178938161,0.01,0.7678721062162944
265,0.0,0.0,1.2509968280792236,1.0,0.03139886178938161,0.01,0.7671042341100781
266,0.0,0.0,1.2607228755950928,1.0,0.03139886178938161,0.01,0.766337129875968
267,0.0,0.0,1.2689518928527832,1.0,0.03139886178938161,0.01,0.7655707927460921
268,-0.1,0.1,1.2689998149871826,1.0,0.03139886178938161,0.01,0.764805221953346
269,0.0,0.0,1.2779147624969482,1.0,0.03139886178938161,0.01,0.7640404167313927
270,0.0,0.0,1.2779629230499268,1.0,0.03139886178938161,0.01,0.7632763763146613
271,0.0,0.0,1.2780089378356934,1.0,0.03139886178938161,0.01,0.7625130999383466
272,1.0,1.1,1.2780559062957764,1.0,0.03139886178938161,0.01,0.7617505868384082
273,-0.1,0.0009800999999999976,1.278160810470581,1.0,0.03139886178938161,0.01,0.7609888362515699
274,0.0,0.0,1.2782049179077148,1.0,0.03139886178938161,0.01,0.7602278474153183
275,0.0,0.0,1.2864258289337158,1.0,0.03139886178938161,0.01,0.759467619567903
276,-0.1,0.0019900000000000057,1.2864618301391602,1.0,0.03139886178938161,0.01,0.7587081519483351
277,-0.1,0.0,1.286524772644043,1.0,0.03139886178938161,0.01,0.7579494437963867
278,1.0,0.0,1.2865729331970215,1.0,0.03139886178938161,0.01,0.7571914943525904
279,0.0,0.0,1.2866098880767822,1.0,0.03139886178938161,0.01,0.7564343028582378
280,0.0,0.0,1.2866480350494385,1.0,0.03139886178938161,0.01,0.7556778685553796
281,0.0,0.0,1.2866878509521484,1.0,0.03139886178938161,0.01,0.7549221906868242
282,-0.1,0.0,1.2867178916931152,1.0,0.03139886178938161,0.01,0.7541672684961374
283,-0.1,0.1,1.2867770195007324,1.0,0.03139886178938161,0.01,0.7534131012276413
284,-0.1,0.0019900000000000057,1.2869219779968262,1.0,0.03139886178938161,0.01,0.7526596881264136
285,0.0,0.0,1.2955858707427979,1.0,0.03139886178938161,0.01,0.7519070284382872
286,0.0,0.0,1.303931713104248,1.0,0.03139886178938161,0.01,0.7511551214098489
287,0.0,0.0,1.3039758205413818,1.0,0.03139886178938161,0.01,0.750403966288439
288,-0.1,0.0,1.3040218353271484,1.0,0.03139886178938161,0.01,0.7496535623221505
289,0.0,0.0,1.3145520687103271,1.0,0.03139886178938161,0.01,0.7489039087598284
290,0.0,0.0,1.3230860233306885,1.0,0.03139886178938161,0.01,0.7481550048510686
291,0.0,0.0,1.33095383644104,1.0,0.03139886178938161,0.01,0.7474068498462175
292,0.0,0.0,1.3310017585754395,1.0,0.03139886178938161,0.01,0.7466594429963713
293,0.0,0.0,1.3310458660125732,1.0,0.03139886178938161,0.01,0.745912783553375
294,0.0,0.0,1.3395678997039795,1.0,0.03139886178938161,0.01,0.7451668707698216
295,0.0,0.0,1.3478147983551025,1.0,0.03139886178938161,0.01,0.7444217038990517
296,0.0,0.0,1.3614039421081543,1.0,0.03139886178938161,0.01,0.7436772821951526
297,-0.1,0.0010000000000000009,1.3614578247070312,1.0,0.03139886178938161,0.01,0.7429336049129575
298,0.0,0.0,1.3719427585601807,1.0,0.03139886178938161,0.01,0.7421906713080445
299,0.0,0.0,1.3792240619659424,1.0,0.03139886178938161,0.01,0.7414484806367364
300,0.0,0.0,1.379262924194336,1.0,0.03139886178938161,0.01,0.7407070321560997
301,-0.1,0.10200000000000001,1.379377841949463,1.0,0.02985198678938161,0.01,0.7399663251239436
302,0.0,0.0,1.3925938606262207,1.0,0.02985198678938161,0.01,0.7392263587988196
303,0.0,0.0,1.3994419574737549,1.0,0.02985198678938161,0.01,0.7384871324400207
304,0.0,0.0,1.4111297130584717,1.0,0.02985198678938161,0.01,0.7377486453075807
305,0.0,0.0,1.4191317558288574,1.0,0.02985198678938161,0.01,0.737010896662273
306,0.0,0.0,1.4454138278961182,1.0,0.02985198678938161,0.01,0.7362738857656108
307,0.0,0.0,1.4546008110046387,1.0,0.02985198678938161,0.01,0.7355376118798452
308,-0.1,0.101,1.4546968936920166,1.0,0.02985198678938161,0.01,0.7348020742679654
309,0.0,0.0,1.4734888076782227,1.0,0.02985198678938161,0.01,0.7340672721936974
310,-0.1,0.0009800999999999976,1.4735617637634277,1.0,0.02985198678938161,0.01,0.7333332049215037
311,0.0,0.0,1.4822509288787842,1.0,0.02985198678938161,0.01,0.7325998717165821
312,0.0,0.0,1.5000429153442383,1.0,0.02985198678938161,0.01,0.7318672718448656
313,-0.1,0.0010000000000000009,1.5000889301300049,1.0,0.02985198678938161,0.01,0.7311354045730207
