,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
60,,,0.8504402402301636,0.005590439409827591,0.0029578208923339844,0.8504402402301636,0.23777238188525449,,,,,,,
61,,,0.8512972384989215,0.005460187547246226,0.0030057430267333984,0.8512972384989215,0.24039462641999598,,,,,,,
62,,,0.8521272373145838,0.005336127618776582,0.0030536651611328125,0.8521272373145838,0.2429558479879878,,,,,,,
63,,,0.852931083444469,0.005212665127284077,0.003101825714111328,0.852931083444469,0.24545653138996398,,,,,,,
64,,,0.8537095978768181,0.005088825508832356,0.003149747848510742,0.8537095978768181,0.24789724501603028,,,,,,,
65,,,0.8544635773398701,0.0049649857471310566,0.00319671630859375,0.8544635773398701,0.25027879753421667,,,,,,,
66,,,0.8551937941164123,0.0048416029039941855,0.003245830535888672,0.8551937941164123,0.2526066567961219,,,,,,,
67,,,0.8559009972571681,0.004718962731940474,0.0032949447631835938,0.8559009972571681,0.25488136936322836,,,,,,,
68,,,0.8565859126238282,0.0045974004452203066,0.0033416748046875,0.8565859126238282,0.25710367942741685,,,,,,,
69,,,0.8572492439123782,0.004477126974523932,0.003390789031982422,0.8572492439123782,0.2592755773997319,,,,,,,
70,,,0.857891672857467,0.004358514503676358,0.003439664840698242,0.857891672857467,0.26139760139958246,,,,,,,
71,,,0.8585138601263809,0.004245093045018827,0.003487825393676758,0.8585138601263809,0.26347007405471434,,,,,,,
72,,,0.8591164456322893,0.004131605831381252,0.003535747528076172,0.8591164456322893,0.2654933340618797,,,,,,,
73,,,0.8597000493327331,0.004025323896014066,0.0035839080810546875,0.8597000493327331,0.2674680393688219,,,,,,,
74,,,0.8602652716122647,0.003920442245618938,0.003633737564086914,0.8602652716122647,0.2693947426247681,,,,,,,
75,,,0.8608126940056984,0.0038217751264521538,0.0036818981170654297,0.8608126940056984,0.2712742329113075,,,,,,,
76,,,0.8613428796211957,0.003724979252808125,0.0037298202514648438,0.8613428796211957,0.2731071926812375,,,,,,,
77,,,0.8618563738199123,0.0036327489921251788,0.0037779808044433594,0.8618563738199123,0.2748944609166178,,,,,,,
78,,,0.8623537051426939,0.0035422501578445953,0.0038259029388427734,0.8623537051426939,0.27663679082027737,,,,,,,
79,,,0.8628353854559827,0.0034589042112443125,0.003874063491821289,0.8628353854559827,0.2783350319374365,,,,,,,
80,,,0.863301911404879,0.0034117658990799327,0.0039217472076416016,0.863301911404879,0.2799899702857552,,,,,,,
81,,,0.8637537637534742,0.003362728889466371,0.003969907760620117,0.8637537637534742,0.281602448219499,,,,,,,
82,,,0.8641914089711664,0.0033121198992466516,0.004017829895019531,0.8641914089711664,0.28317326316662045,,,,,,,
83,,,0.8646152983402884,0.0032601900627578784,0.004065990447998047,0.8646152983402884,0.2847032444228673,,,,,,,
84,,,0.8650258694972488,0.003207204608890235,0.004113912582397461,0.8650258694972488,0.2861931903019913,,,,,,,
85,,,0.8654235456352304,0.0031533687333022142,0.004162788391113281,0.8654235456352304,0.28764391654542815,,,,,,,
86,,,0.8658087369140162,0.0030988878217363403,0.004209756851196289,0.8658087369140162,0.2890562174743344,,,,,,,
87,,,0.8661818398649106,0.0030439221571617603,0.004257917404174805,0.8661818398649106,0.29043089618979523,,,,,,,
88,,,0.8665432386311678,0.0029886262646259265,0.004305839538574219,0.8665432386311678,0.29176874035784445,,,,,,,
89,,,0.8668933045788536,0.0029331223424646224,0.004354000091552734,0.8668933045788536,0.2930705409263127,,,,,,,
90,,,0.8672323973606466,0.0028775255468667105,0.004403829574584961,0.8672323973606466,0.2943370767691625,,,,,,,
91,,,0.8675608646998885,0.0028219287099400248,0.004451751708984375,0.8675608646998885,0.2955691262447594,,,,,,,
92,,,0.8678790432890906,0.0027664184059961183,0.004499912261962891,0.8678790432890906,0.29676745724055564,,,,,,,
93,,,0.8681872587072581,0.0027110661690777915,0.004547834396362305,0.8681872587072581,0.2979328343023956,,,,,,,
94,,,0.8684858261735287,0.0026559386185833755,0.004595756530761719,0.8684858261735287,0.299066012028081,,,,,,,
95,,,0.8687750505616183,0.0026010923295542165,0.004644870758056641,0.8687750505616183,0.30016773946892983,,,,,,,
96,,,0.8690552270317455,0.0025465801790662823,0.004692792892456055,0.8690552270317455,0.30123875565073327,,,,,,,
97,,,0.8693266411128802,0.0024924482590214236,0.004740715026855469,0.8693266411128802,0.30227979229957364,,,,,,,
98,,,0.8695895692351376,0.0024387398431510166,0.004789829254150391,0.8695895692351376,0.30329157075203605,,,,,,,
99,,,0.8698442788573439,0.0023854934579108644,0.004837751388549805,0.8698442788573439,0.3042748036533469,,,,,,,
100,,,0.8700910289193486,0.0023327453640072104,0.00488591194152832,0.8700910289193486,0.3052301928005714,,,,,,,
101,,,0.870330069998225,0.0022805283053609904,0.004953861236572266,0.870330069998225,0.30615843021202604,,,,,,,
102,,,0.8705616446966449,0.002228873069564208,0.0050029754638671875,0.8705616446966449,0.30706019661359474,,,,,,,
103,,,0.870785987815623,0.0021778076527154133,0.005051851272583008,0.870785987815623,0.30793616212537234,,,,,,,
104,,,0.8710033266918797,0.0021273582519412415,0.00510096549987793,0.8710033266918797,0.3087869852015192,,,,,,,
105,,,0.8712138813785448,0.0020775486990921854,0.005148887634277344,0.8712138813785448,0.30961331308612,,,,,,,
106,,,0.8714178649416153,0.0020284011046197703,0.005197048187255859,0.8714178649416153,0.31041578107905243,,,,,,,
107,,,0.871615483642636,0.0019799354738142816,0.00524592399597168,0.871615483642636,0.3111950128551444,,,,,,,
108,,,0.8718069372020529,0.0019321701373022915,0.0052947998046875,0.8718069372020529,0.3119516199680605,,,,,,,
109,,,0.8719924189797938,0.0018851214959524354,0.005343914031982422,0.8719924189797938,0.31268620209097125,,,,,,,
110,,,0.8721721162114928,0.0018388043208754645,0.005392789840698242,0.8721721162114928,0.31339934669638125,,,,,,,
111,,,0.8723462101842723,0.0017932315911148855,0.005440950393676758,0.8723462101842723,0.3140916292541598,,,,,,,
112,,,0.8725148764504158,0.0017484147135632677,0.005489826202392578,0.8725148764504158,0.31476361304268874,,,,,,,
113,,,0.8726782849966432,0.0017043634281475317,0.005537986755371094,0.8726782849966432,0.31541584932607253,,,,,,,
114,,,0.8728366004387427,0.0016610859780636644,0.005584716796875,0.8728366004387427,0.31604887726401176,,,,,,,
115,,,0.8729899821833313,0.0016185890638946987,0.005632877349853516,0.8729899821833313,0.3166632240811632,,,,,,,
116,,,0.873138584606171,0.0015768779823122359,0.00568079948425293,0.873138584606171,0.31725940505159794,,,,,,,
117,,,0.8732825572058915,0.0015359566151785797,0.005728006362915039,0.8732825572058915,0.317837923667688,,,,,,,
118,,,0.8734220447681242,0.0014958275474213356,0.0057756900787353516,0.8734220447681242,0.31839927168104565,,,,,,,
119,,,0.8735571875110015,0.0014564920805356374,0.005822896957397461,0.8735571875110015,0.31894392927478576,,,,,,,
120,,,0.873688121236804,0.001417950335868584,0.005870819091796875,0.873688121236804,0.31947236514721217,,,,,,,
121,,,0.8738149774692774,0.0013802012844923994,0.005917787551879883,0.8738149774692774,0.3199850366890993,,,,,,,
122,,,0.8739378835941631,0.0013432428394895835,0.005965709686279297,0.8739378835941631,0.32048239009959284,,,,,,,
123,,,0.87405696298852,0.0013070718961501748,0.006012916564941406,0.87405696298852,0.3209648605688009,,,,,,,
124,,,0.8741723351512618,0.0012716844153145557,0.006059885025024414,0.8741723351512618,0.321432872417751,,,,,,,
125,,,0.8742841158247672,0.0012370754693959984,0.006107807159423828,0.8742841158247672,0.3218868392857747,,,,,,,
126,,,0.8743924171163633,0.0012032393179739476,0.0061550140380859375,0.8743924171163633,0.3223271642881437,,,,,,,
127,,,0.8744973476125606,0.0011701694563500953,0.006203889846801758,0.8744973476125606,0.32275424020728893,,,,,,,
128,,,0.8745990124922793,0.001137858684117532,0.00625300407409668,0.8745990124922793,0.32316955661567054,,,,,,,
129,,,0.8746975136340753,0.0011062991538956235,0.0063018798828125,0.8746975136340753,0.32357378970447737,,,,,,,
130,,,0.8747929497217968,0.0010754824333631952,0.006349802017211914,0.8747929497217968,0.32396701099372494,,,,,,,
131,,,0.8748854163451771,0.0010479455080616429,0.00639796257019043,0.8748854163451771,0.3243492994031362,,,,,,,
132,,,0.8749750060985235,0.0010235114336101803,0.006445646286010742,0.8749750060985235,0.3247208262241275,,,,,,,
133,,,0.8750618086750548,0.0010012460769122933,0.0064928531646728516,0.8750618086750548,0.32508181997858854,,,,,,,
134,,,0.8751459109591475,0.0009804402730351214,0.006541013717651367,0.8751459109591475,0.3254325379506625,,,,,,,
135,,,0.875227397114791,0.000960600561324132,0.006588935852050781,0.875227397114791,0.32577324920765166,,,,,,,
136,,,0.8753063486718653,0.0009414052450925636,0.006635904312133789,0.8753063486718653,0.326104225217688,,,,,,,
137,,,0.875382844609067,0.0009226490561148604,0.006683826446533203,0.875382844609067,0.32642573472018344,,,,,,,
138,,,0.8754569614346459,0.0009042041917143862,0.006731986999511719,0.8754569614346459,0.32673804102497617,,,,,,,
139,,,0.8755287732641426,0.0008859935400805929,0.006779909133911133,0.8755287732641426,0.3270414006886926,,,,,,,
140,,,0.87559835189597,0.000867972908171255,0.006826877593994141,0.87559835189597,0.32733606298335466,,,,,,,
141,,,0.8756657668842864,0.0008501192790302814,0.006874799728393555,0.8756657668842864,0.3276222698070871,,,,,,,
142,,,0.8757310856097744,0.0008324230876622374,0.00692296028137207,0.8757310856097744,0.3279002558314217,,,,,,,
143,,,0.8757943733479545,0.0008148831517668931,0.006970882415771484,0.8757943733479545,0.3281702487637254,,,,,,,
144,,,0.8758556933354857,0.0007975033555197575,0.0070188045501708984,0.8758556933354857,0.32843246965401585,,,,,,,
145,,,0.875915106834207,0.0007802904885820805,0.00706791877746582,0.875915106834207,0.32868713320764625,,,,,,,
146,,,0.8759726731932571,0.0007632528466972599,0.007115840911865234,0.8759726731932571,0.32893444808320116,,,,,,,
147,,,0.8760284499092155,0.000746399333248382,0.0071637630462646484,0.8760284499092155,0.3291746171668431,,,,,,,
148,,,0.8760824926844417,0.0007297388904357049,0.007211923599243164,0.8760824926844417,0.32940783782003025,,,,,,,
149,,,0.876134855483605,0.0007132801465566385,0.007258892059326172,0.876134855483605,0.3296343021014147,,,,,,,
150,,,0.8761855905884677,0.000697031204870413,0.007306814193725586,0.8761855905884677,0.32985419696506724,,,,,,,
151,,,0.8762347486509312,0.000680999524652115,0.007354736328125,0.8762347486509312,0.3300677044380619,,,,,,,
152,,,0.8762823787443736,0.000665191862083081,0.007402896881103516,0.8762823787443736,0.33027500178041513,,,,,,,
153,,,0.8763285284133151,0.0006496142495321933,0.0074498653411865234,0.8763285284133151,0.3304762616302598,,,,,,,
154,,,0.8763732437214391,0.000634271999231828,0.007496833801269531,0.8763732437214391,0.33067165213677363,,,,,,,
155,,,0.8764165692980337,0.0006191697220822578,0.007546901702880859,0.8764165692980337,0.33086133708302556,,,,,,,
156,,,0.8764585483828888,0.0006043113555745383,0.007593870162963867,0.8764585483828888,0.3310454760005557,,,,,,,
157,,,0.8764992228697206,0.0005897001968659943,0.007641792297363281,0.8764992228697206,0.3312242242771592,,,,,,,
158,,,0.8765386333481711,0.0005753389384642871,0.007688760757446289,0.8765386333481711,0.3313977332590911,,,,,,,
159,,,0.876576819144447,0.0005612297048591119,0.007736682891845703,0.876576819144447,0.3315661503486368,,,,,,,
160,,,0.8766138183606496,0.0005473740890561962,0.007784843444824219,0.8766138183606496,0.33172961909783094,,,,,,,
161,,,0.8766496679128488,0.0005337731883496843,0.007832050323486328,0.8766496679128488,0.33188827929891096,,,,,,,
162,,,0.8766844035679533,0.0005204276389337292,0.00787973403930664,0.8766844035679533,0.33204226707199513,,,,,,,
163,,,0.8767180599794202,0.0005073376491194215,0.00792694091796875,0.8767180599794202,0.33219171495033883,,,,,,,
164,,,0.8767506707218486,0.0004945030310317677,0.007973909378051758,0.8767506707218486,0.33233675196347084,,,,,,,
165,,,0.8767822683244979,0.0004819232307361476,0.008080720901489258,0.8767822683244979,0.33247750371841694,,,,,,,
166,,,0.8768128843037657,0.00046959735678558934,0.008128881454467773,0.8768128843037657,0.3326140924791948,,,,,,,
167,,,0.8768425491946639,0.00045752420721290044,0.008175849914550781,0.8768425491946639,0.3327466372446984,,,,,,,
168,,,0.8768712925813227,0.000445702295006456,0.008222818374633789,0.8768712925813227,0.33287525382508143,,,,,,,
169,,,0.8768991431265551,0.00043412987212204657,0.008270740509033203,0.8768991431265551,0.33300005491670825,,,,,,,
170,,,0.8769261286005112,0.000422804952088518,0.008318901062011719,0.8769261286005112,0.3331211501757335,,,,,,,
171,,,0.8769522759084494,0.00041172533126759836,0.008365631103515625,0.8769522759084494,0.3332386462903506,,,,,,,
172,,,0.8769776111176526,0.00040088860882980804,0.008412837982177734,0.8769776111176526,0.3333526470517437,,,,,,,
173,,,0.8770021594835169,0.0003902922055094016,0.008460044860839844,0.8770021594835169,0.3334632534237649,,,,,,,
174,,,0.8770259454748317,0.00037993338119746145,0.008508920669555664,0.8770259454748317,0.33357056361135756,,,,,,,
175,,,0.8770489927982836,0.00036980925143342835,0.008556842803955078,0.8770489927982836,0.3336746731277366,,,,,,,
176,,,0.8770713244221993,0.00035991680285185623,0.008604764938354492,0.8770713244221993,0.3337756748603403,,,,,,,
177,,,0.8770929625995569,0.0003502529076397365,0.008652925491333008,0.8770929625995569,0.33387365913555916,,,,,,,
178,,,0.8771139288902838,0.00034081433705662745,0.008700847625732422,0.8771139288902838,0.3339687137822514,,,,,,,
179,,,0.8771342441828622,0.00033159777406943647,0.008752822875976562,0.8771342441828622,0.33406092419405126,,,,,,,
180,,,0.8771539287152661,0.00032259982514842855,0.008802652359008789,0.8771539287152661,0.3341503733904765,,,,,,,
181,,,0.8771730020952471,0.00031381703127209004,0.008852958679199219,0.8771730020952471,0.33423714207684097,,,,,,,
182,,,0.8771914833199896,0.000305245878183924,0.008900880813598633,0.8771914833199896,0.3343213087029809,,,,,,,
183,,,0.8772093907951546,0.00029688280594258876,0.008948802947998047,0.8772093907951546,0.3344029495207991,,,,,,,
184,,,0.8772267423533318,0.000288724217806291,0.008996725082397461,0.8772267423533318,0.33448213864063747,,,,,,,
185,,,0.8772435552719147,0.0002807664884877936,0.009044885635375977,0.8772435552719147,0.3345589480864844,,,,,,,
186,,,0.8772598462904206,0.00027300597181623143,0.00909280776977539,0.8772598462904206,0.33463344785002636,,,,,,,
187,,,0.8772756316272696,0.0002654390078407065,0.009140968322753906,0.8772756316272696,0.3347057059435536,,,,,,,
188,,,0.8772909269960398,0.0002580619294058062,0.009188652038574219,0.8772909269960398,0.33477578845172973,,,,,,,
189,,,0.8773057476212158,0.00025087106823135086,0.009236812591552734,0.8773057476212158,0.334843759582237,,,,,,,
190,,,0.8773201082534454,0.00024386276052551503,0.009285688400268555,0.8773201082534454,0.33490968171530766,,,,,,,
191,,,0.8773340231843196,0.00023703335215646826,0.009332895278930664,0.8773340231843196,0.33497361545215454,,,,,,,
192,,,0.8773475062606904,0.0002303792034113461,0.009381771087646484,0.8773475062606904,0.33503561966231354,,,,,,,
193,,,0.8773605708985421,0.00022389669336586593,0.009428977966308594,0.8773605708985421,0.3350957515299109,,,,,,,
194,,,0.8773732300964288,0.00021758222388723603,0.009476661682128906,0.8773732300964288,0.33515406659887065,,,,,,,
195,,,0.8773854964484917,0.00021143222329411682,0.009524822235107422,0.8773854964484917,0.3352106188170735,,,,,,,
196,,,0.87739738215707,0.00020544314969334065,0.00957179069519043,0.87739738215707,0.33526546057948603,,,,,,,
197,,,0.877408899044916,0.00019961149401370726,0.009619951248168945,0.877408899044916,0.33531864277027196,,,,,,,
198,,,0.8774200585670315,0.00019393378275534,0.009667634963989258,0.8774200585670315,0.3353702148039024,,,,,,,
199,,,0.8774308718221309,0.00018840658047220016,0.009715795516967773,0.8774308718221309,0.3354202246652812,,,,,,,
200,,,0.8774413495637472,0.00018302649200607757,0.009763717651367188,0.8774413495637472,0.33546871894890046,,,,,,,
201,,,0.8774515022109921,0.00017779016448477014,0.00982975959777832,0.8774515022109921,0.335515742897043,,,,,,,
202,,,0.8774613398589772,0.00017269428910288154,0.00988006591796875,0.8774613398589772,0.33556134043704866,,,,,,,
203,,,0.8774708722889115,0.00016773560269761623,0.009927749633789062,0.8774708722889115,0.3356055542176594,,,,,,,
204,,,0.8774801089778825,0.00016291088913256146,0.009975671768188477,0.8774801089778825,0.33564842564446223,,,,,,,
205,,,0.8774890591083324,0.00015821698050394462,0.010023832321166992,0.8774890591083324,0.3356899949144443,,,,,,,
206,,,0.8774977315772359,0.00015365075817924678,0.010072708129882812,0.8774977315772359,0.33573030104967855,,,,,,,
207,,,0.877506135004994,0.00014920915368138443,0.010119915008544922,0.877506135004994,0.3357693819301562,,,,,,,
208,,,0.8775142777440488,0.00014488914942734077,0.010167598724365234,0.8775142777440488,0.33580727432578295,,,,,,,
209,,,0.877522167887228,0.00014068777933312626,0.01021575927734375,0.877522167887228,0.33584401392755486,,,,,,,
210,,,0.8775298132758318,0.00013660212929261784,0.010263919830322266,0.8775298132758318,0.33587963537793264,,,,,,,
211,,,0.877537221507463,0.00013262933754143447,0.01031184196472168,0.877537221507463,0.33591417230042797,,,,,,,
212,,,0.8775443999436161,0.00012876659491173337,0.0103607177734375,0.8775443999436161,0.3359476573284216,,,,,,,
213,,,0.877551355717028,0.00012501114498891797,0.010408878326416016,0.877551355717028,0.33598012213322703,,,,,,,
214,,,0.8775580957387992,0.00012136028417464306,0.01045680046081543,0.8775580957387992,0.3360115974514171,,,,,,,
215,,,0.8775646267052928,0.0001178113616652765,0.010504961013793945,0.8775646267052928,0.3360421131114304,,,,,,,
216,,,0.8775709551048185,0.00011436177935220115,0.010552644729614258,0.8775709551048185,0.3360716980594718,,,,,,,
217,,,0.8775770872241069,0.00011100899164884215,0.010600805282592773,0.8775770872241069,0.33610038038472406,,,,,,,
218,,,0.8775830291545834,0.00010775050525269059,0.010648727416992188,0.8775830291545834,0.33612818734388594,,,,,,,
219,,,0.8775887867984453,0.00010458387884487719,0.010696887969970703,0.8775887867984453,0.3361551453850517,,,,,,,
220,,,0.8775943658745493,0.00010150672273523398,0.010745763778686523,0.8775943658745493,0.33618128017094834,,,,,,,
221,,,0.8775997719241153,9.851669845645228e-05,0.010793924331665039,0.8775997719241153,0.33620661660154405,,,,,,,
222,,,0.8776050103162529,9.561151831094516e-05,0.010841846466064453,0.8776050103162529,0.3362311788360438,,,,,,,
223,,,0.8776100862533154,9.278894487746436e-05,0.010890007019042969,0.8776100862533154,0.3362549903142868,,,,,,,
224,,,0.8776150047760858,9.004679047813768e-05,0.010937690734863281,0.8776150047760858,0.3362780737775588,,,,,,,
225,,,0.8776197707688029,8.738291661264386e-05,0.010986804962158203,0.8776197707688029,0.3363004512888348,,,,,,,
226,,,0.8776243889640294,8.479523336091255e-05,0.011034727096557617,0.8776243889640294,0.33632214425246565,,,,,,,
227,,,0.8776288639473682,8.228169875890146e-05,0.011083841323852539,0.8776288639473682,0.33634317343332143,,,,,,,
228,,,0.8776332001620322,7.984031815000403e-05,0.011131763458251953,0.8776332001620322,0.33636355897540604,,,,,,,
229,,,0.8776374019132729,7.746914351530743e-05,0.011179924011230469,0.8776374019132729,0.33638332041995567,,,,,,,
230,,,0.8776414733726674,7.516627278469912e-05,0.011227846145629883,0.8776414733726674,0.3364024767230339,,,,,,,
231,,,0.8776454185822762,7.29298491324859e-05,0.011276006698608398,0.8776454185822762,0.3364210462726367,,,,,,,
232,,,0.8776492414586683,7.075806025880205e-05,0.011323690414428711,0.8776492414586683,0.33643904690531895,,,,,,,
233,,,0.8776529457968227,6.8649137658916e-05,0.01137089729309082,0.8776529457968227,0.3364564959223554,,,,,,,
234,,,0.8776565352739067,6.66013558844325e-05,0.011418819427490234,0.8776565352739067,0.3364734101054474,,,,,,,
235,,,0.8776600134529386,6.461303179455813e-05,0.011467933654785156,0.8776600134529386,0.33648980573198795,,,,,,,
236,,,0.877663383786335,6.26825238037032e-05,0.01151585578918457,0.877663383786335,0.3365056985898951,,,,,,,
