51,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14273.523213116465,199421.226473132
52,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14288.555833831691,199456.49502323027
53,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14303.618564946371,199491.80240792097
54,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14318.711466771852,199527.14866996565
55,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14333.834599740072,199562.53385217182
56,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14348.988024404267,199597.95799739545
57,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14364.17180143869,199633.42114853946
58,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14379.38599163941,199668.923348553
59,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14394.630655923918,199704.46464043402
60,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14409.905855332168,199740.04506722523
61,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14425.211651025907,199775.66467202065
62,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14440.548104289785,199811.32349795877
63,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14455.915276530912,199847.02158822565
64,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14471.31322927965,199882.7589860571
65,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14486.742024189392,199918.53573473394
66,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14502.201723037122,199954.35187758636
67,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14517.692387723548,199990.20745799138
68,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14533.214080273407,200026.10251937556
69,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14548.766862835555,200062.03710520949
70,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14564.350797683554,200098.011259016
71,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14579.965947215383,200134.02502436278
72,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14595.612373954342,200170.0784448665
73,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14611.290140548626,200206.1715641927
74,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14626.999309772242,200242.30442605287
75,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14642.739944524727,200278.4770742095
76,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14658.512107831657,200314.68955247066
77,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14674.315862844893,200350.94190469402
78,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14690.151272842635,200387.2341747857
79,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14706.01840123011,200423.5664066987
80,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14721.917311539215,200459.93864443604
81,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14737.848067429384,200496.35093204852
82,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14753.810732687425,200532.8033136356
83,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14769.805371227907,200569.29583334518
84,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14785.83204709345,200605.82853537393
85,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14801.890824454875,200642.40146396647
86,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14817.981767611684,200679.01466341698
87,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14834.104940992163,200715.66817806847
88,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14850.260409153389,200752.36205231247
89,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14866.448236782126,200789.09633058874
90,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14882.668488694397,200825.8710573873
91,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14898.921229836202,200862.68627724596
92,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14915.206525283642,200899.54203475232
93,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14931.524440243038,200936.43837454307
94,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14947.87504005153,200973.37534130338
95,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14964.2583901768,201010.35297976807
96,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14980.674556218104,201047.37133472192
97,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,14997.123603905653,201084.4304509973
98,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15013.605599101667,201121.53037347776
99,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15030.120607799989,201158.67114709463
100,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15046.668696126992,201195.8528168302
101,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15063.249930341111,201233.07542771543
102,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15079.86437683374,201270.3390248314
103,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15096.512102129276,201307.64365330787
104,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15113.19317288523,201344.9893583254
105,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15129.907655892759,201382.37618511415
106,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15146.655618076647,201419.80417895294
107,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15163.437126495895,201457.27338517163
108,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15180.252248343717,201494.78384914921
109,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15197.101050947962,201532.33561631633
110,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15213.983601771291,201569.92873215125
111,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15230.899968411512,201607.5632421841
112,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15247.850218601909,201645.23919199358
113,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15264.83442021125,201682.95662721002
114,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15281.852641244506,201720.71559351418
115,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15298.904949842585,201758.51613663507
116,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15315.991414283135,201796.35830235423
117,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15333.112102980334,201834.24213650287
118,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15350.26708448561,201872.16768496158
119,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15367.456427487585,201910.13499366402
120,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15384.680200812354,201948.14410859122
121,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15401.938473424101,201986.19507577774
122,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15419.231314425042,202024.28794130674
123,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15436.55879305567,202062.42275131342
124,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15453.920978695494,202100.59955198257
125,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15471.317940862666,202138.81838955183
126,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15488.749749214741,202177.07931030754
127,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15506.21647354872,202215.3823605888
128,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15523.71818380155,202253.72758678393
129,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15541.254950050014,202292.11503533326
130,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15558.826842511626,202330.54475272985
131,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15576.433931544072,202369.016785515
132,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15594.076287646516,202407.53118028157
133,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15611.753981458869,202446.08798367763
134,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15629.467083762635,202484.6872423977
135,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15647.215665481302,202523.3290031914
136,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15664.999797680239,202562.0133128558
137,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15682.819551567221,202600.7402182446
138,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15700.674998492603,202639.5097662589
139,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15718.566209949668,202678.32200385325
140,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15736.493257574897,202717.17697803385
141,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15754.456213148413,202756.07473585827
142,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15772.45514859383,202795.01532443616
143,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15790.490135979031,202833.99879092918
144,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15808.56124751612,202873.0251825492
145,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15826.66855556211,202912.0945465635
146,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15844.812132618588,202951.20693028864
147,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15862.99205133261,202990.3623810944
148,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15881.20838449652,203029.56094640103
149,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15899.461205048809,203068.80267368464
150,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15917.75058607372,203108.08761046993
151,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15936.076600802158,203147.41580433512
152,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15954.439322611435,203186.78730291215
153,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15972.83882502605,203226.20215388385
154,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,15991.275181717658,203265.66040498548
155,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16009.748466505587,203305.16210400613
156,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16028.25875335694,203344.70729878618
157,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16046.806116386975,203384.29603722037
158,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16065.390629859483,203423.92836725377
159,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16084.012368186826,203463.60433688623
160,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16102.671405930665,203503.32399416986
161,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16121.367817801805,203543.08738720944
162,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16140.101678660823,203582.8945641632
163,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16158.873063518198,203622.74557324147
164,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16177.682047534576,203662.64046270918
165,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16196.528706021298,203702.5792808826
166,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16215.413114440402,203742.5620761324
167,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16234.335348405277,203782.58889688237
168,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16253.295483680498,203822.65979160983
169,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16272.293596182646,203862.77480884435
170,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16291.329761980245,203902.93399717062
171,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16310.404057294152,203943.13740522446
172,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16329.516558497948,203983.38508169883
173,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16348.667342118246,204023.67707533608
174,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16367.85648483486,204064.0134349358
175,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16387.084063481092,204104.394209349
176,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16406.35015504438,204144.8194474815
177,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16425.654836666316,204185.2891982937
178,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16444.998185642766,204225.80351079765
179,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16464.380279424637,204266.36243406113
180,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16483.801195618104,204306.96601720562
181,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16503.261011984487,204347.61430940664
182,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16522.75980644091,204388.30735989477
183,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16542.297657060724,204429.0452179521
184,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16561.874642073602,204469.82793291775
185,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16581.49083986589,204510.65555418422
186,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16601.14632898094,204551.5281311984
187,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16620.841188119382,204592.44571346074
188,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16640.57549613952,204633.40835052796
189,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16660.349332057664,204674.4160920103
190,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16680.162775048357,204715.4689875722
191,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16700.01590444471,204756.56708693365
192,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16719.90879973882,204797.7104398686
193,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16739.84154058179,204838.8990962068
194,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16759.814206784526,204880.13310583253
195,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16779.826878317643,204921.41251868385
196,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16799.87963531199,204962.73738475586
197,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16819.97255805896,205004.10775409726
198,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16840.10572701067,205045.52367681163
199,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16860.27922278033,205086.9852030591
200,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16880.49312614293,205128.49238305367
201,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16900.747518034805,205170.04526706517
202,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16921.04247955485,205211.64390541962
203,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16941.378091964063,205253.2883484966
204,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16961.754436686326,205294.97864673228
205,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,16982.171595308773,205336.71485061874
206,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17002.629649581668,205378.4970107033
207,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17023.128681419214,205420.3251775883
208,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17043.668772899546,205462.19940193294
209,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17064.250006265458,205504.11973445147
210,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17084.872463924243,205546.0862259137
211,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17105.5362284483,205588.09892714606
212,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17126.241382575416,205630.15788903128
213,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17146.988009209257,205672.26316250602
214,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17167.776191419205,205714.41479856544
215,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17188.606012441443,205756.61284825898
216,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17209.477555678714,205798.85736269475
217,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17230.39090470056,205841.14839303528
218,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17251.34614324426,205883.48599049842
219,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17272.34335521474,205925.8702063608
220,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17293.382624684833,205968.30109195394
221,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17314.464035896,206010.77869866672
222,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17335.58767325814,206053.30307794496
223,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17356.75362135064,206095.8742812893
224,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,17377.961964921935,206138.49236025894
